,id,hhb,hbo2,ca,na
2637,12637,8.865364,4.0897803,9.132967,2.2917876
2638,12638,8.101305,4.047524,8.730238,2.20707
2639,12639,8.494564,3.9704723,9.374027,2.8546324
2640,12640,7.205559,4.465113,9.538969,3.1502647
2641,12641,7.56912,3.9883208,9.460223,2.6549003
2642,12642,7.4615283,3.7835598,9.465994,2.5428822
2643,12643,7.8311243,3.694638,8.335581,2.5084891
2644,12644,8.892248,4.2112308,7.477342,1.7744697
2645,12645,8.620485,3.8678756,8.670296,2.8211243
2646,12646,8.16037,3.913609,9.196042,3.1722827
2647,12647,8.403204,4.3041334,8.719973,2.3715801
2648,12648,7.329384,4.052904,9.221431,2.3711593
2649,12649,9.598742,4.0600605,8.895729,3.036972
2650,12650,7.7812724,4.114301,10.394394,4.037841
2651,12651,8.568399,4.0108128,8.442425,2.3364341
2652,12652,7.607619,4.007329,9.1531925,2.2747157
2653,12653,7.8108406,4.0643387,7.950926,3.4873958
2654,12654,8.689163,3.6013281,7.5341673,3.546008
2655,12655,7.7487845,3.9384704,8.751961,2.9575813
2656,12656,8.38871,3.8686852,8.351599,2.933087
2657,12657,8.567421,3.8324175,8.848182,2.6709964
2658,12658,8.188631,4.6953506,9.751106,6.426649
2659,12659,-5.2075305,8.089445,17.528503,0.15704107
2660,12660,11.626642,2.179813,5.7265368,2.8473783
2661,12661,8.036099,3.9324381,9.577099,2.000101
2662,12662,6.4173822,4.5174136,8.658905,1.0908852
2663,12663,6.551511,4.238443,7.5395365,3.980759
2664,12664,6.4167104,4.4645634,8.987446,4.030987
2665,12665,6.22776,3.8682196,10.279293,1.8816857
2666,12666,9.5005,4.8824234,10.648633,2.1066992
2667,12667,6.845742,3.6793063,6.3501177,4.310252
2668,12668,8.24798,3.8359923,8.3638,3.2431235
2669,12669,7.52456,4.4148045,8.384954,2.1372807
2670,12670,6.386387,4.0465794,8.049948,3.157313
2671,12671,6.866789,4.1195583,9.91924,3.2484555
2672,12672,9.605409,4.1461353,6.7794304,0.6344094
2673,12673,5.647552,3.8715034,8.600248,3.717879
2674,12674,8.703844,3.401983,8.710091,2.1098862
2675,12675,8.259003,3.8006895,8.441844,2.8641624
2676,12676,8.505016,3.951503,9.059309,2.7937875
2677,12677,6.2036686,4.1802187,10.612301,2.5167603
2678,12678,8.4524355,3.9267664,9.801361,1.7960125
2679,12679,8.169465,3.977499,9.87921,2.6669497
2680,12680,8.424466,4.031683,7.849855,2.9710212
2681,12681,7.967029,3.80563,8.673624,3.016432
2682,12682,9.093302,3.92938,8.574233,2.9977572
2683,12683,8.453966,3.8660161,8.529368,2.3847022
2684,12684,8.233715,4.0232334,8.245468,3.0073268
2685,12685,9.64893,3.8576858,8.805492,2.472328
2686,12686,6.54196,6.817562,-1.4991465,-0.7817786
2687,12687,12.340279,-2.149658,-1.364244,-1.4634655
2688,12688,10.089539,7.8712416,8.858145,-0.15330434
2689,12689,8.148914,3.9671373,9.489081,3.084438
2690,12690,8.423057,3.88167,8.214125,2.8517442
2691,12691,6.8548427,4.266056,9.394114,3.2882442
2692,12692,8.155951,3.8114862,8.990051,2.7293167
2693,12693,8.298237,3.9893925,8.332414,2.46399
2694,12694,7.735118,3.7412844,7.7023554,1.5580366
2695,12695,8.914175,3.7515626,8.389934,2.8100078
2696,12696,11.034195,4.0885572,11.514045,3.4669442
2697,12697,9.256401,3.5604486,9.288148,2.9489934
2698,12698,3.4364283,3.921516,12.349472,2.0017645
2699,12699,8.114821,3.9674423,8.84257,3.3377163
2700,12700,5.6657324,4.4733934,8.850382,4.133072
2701,12701,0.4684701,4.5491724,10.106611,3.841937
2702,12702,4.8264217,3.7538157,8.497437,1.5008947
2703,12703,7.037061,3.032137,9.123235,3.007411
2704,12704,3.5364592,3.7698567,11.5109,3.1745944
2705,12705,9.441757,4.2044735,5.836095,2.064656
2706,12706,8.510336,4.0569334,7.6875033,2.0235584
2707,12707,9.2013035,3.8943675,7.534028,2.4765544
2708,12708,5.7082176,4.26785,10.13721,4.5834618
2709,12709,3.2457688,3.9474535,5.375471,2.547159
2710,12710,7.8325825,4.1828694,8.965876,3.9967508
2711,12711,8.45351,3.8330812,9.276442,3.18125
2712,12712,7.8759847,4.227489,8.901977,2.5830038
2713,12713,7.678765,3.8178544,10.841946,2.6717854
2714,12714,9.511543,3.630486,6.9488325,1.2527056
2715,12715,8.363841,3.6169672,7.1000805,0.37095535
2716,12716,6.351779,3.5563781,6.539036,6.3577194
2717,12717,5.579545,4.792409,6.9039135,1.944488
2718,12718,7.699119,4.056225,8.509608,2.8951309
2719,12719,7.8395643,3.9975753,8.808729,2.8834295
2720,12720,9.315079,4.0778947,9.552182,2.9891198
2721,12721,8.311283,3.8955495,8.125362,2.18214
2722,12722,9.303797,3.69909,9.5170555,3.340868
2723,12723,7.47186,4.0309057,7.57131,2.0016694
2724,12724,8.644594,3.7433815,8.622274,3.306111
2725,12725,10.43844,4.199099,11.44252,2.7234654
2726,12726,7.8435144,4.137183,8.45315,2.111084
2727,12727,8.950959,4.29289,10.68315,2.7635455
2728,12728,7.099836,4.240531,10.2062435,2.5476592
2729,12729,10.155989,4.017249,7.4143114,0.76802325
2730,12730,8.626865,4.0851665,8.809994,2.4970143
2731,12731,9.404507,3.7790313,9.20603,3.1228719
2732,12732,8.291266,4.167783,8.300083,3.4548466
2733,12733,8.204786,3.979449,9.173924,2.5636892
2734,12734,7.362623,3.9845757,9.064598,3.1139395
2735,12735,8.333767,4.216964,9.620261,2.2232018
2736,12736,7.3017964,4.5759068,10.689425,2.4449425
2737,12737,7.9990525,4.1483636,8.355417,3.673209
2738,12738,9.335827,4.1272902,5.3771486,0.25772548
2739,12739,8.572257,3.987669,7.555379,2.6516712
2740,12740,8.623606,3.8262289,8.63833,2.8098109
2741,12741,9.08469,4.0304847,8.404891,2.9443674
2742,12742,10.059062,4.2386847,10.39174,3.0787253
2743,12743,8.259178,4.1314206,8.568047,2.7949858
2744,12744,7.1927414,4.064349,8.634031,2.8859386
2745,12745,6.0059414,4.20588,8.767075,3.5158348
2746,12746,8.253893,3.9884899,10.192881,3.2384558
2747,12747,7.3172455,3.9428682,9.480324,2.985096
2748,12748,7.6600833,3.7795904,7.9768486,2.7178488
2749,12749,6.4266233,4.10378,11.386236,2.9772491
2750,12750,10.502003,4.4443865,10.231897,3.3711495
2751,12751,8.293102,4.225953,7.958172,2.6078331
2752,12752,7.6207104,3.9286752,8.833443,2.8169127
2753,12753,3.4053478,3.7371657,9.896004,3.6751099
2754,12754,8.503527,3.899298,9.219005,3.0822685
2755,12755,7.341204,4.109509,8.673796,3.1559992
2756,12756,6.9240665,3.9188628,9.181988,2.4779124
2757,12757,6.703348,4.2901525,9.343038,2.9522612
2758,12758,7.395414,3.810716,8.5185,3.3508744
2759,12759,7.7440352,4.420906,9.937579,2.7209992
2760,12760,6.7031946,4.025804,8.069204,2.4886847
2761,12761,8.259605,4.0038433,10.096149,2.5715215
2762,12762,7.8294597,4.1590853,9.433688,2.546358
2763,12763,10.766457,4.4270997,10.637999,2.483872
2764,12764,8.382567,4.036604,8.991564,2.617196
2765,12765,5.7890387,3.7474155,10.051071,2.9296312
2766,12766,5.668418,3.76269,7.6587143,1.5945227
2767,12767,7.970481,3.7040563,9.625002,2.4533832
2768,12768,8.962382,4.060546,9.450459,3.4471025
2769,12769,8.465354,3.9166265,10.008036,2.8857708
2770,12770,9.974026,4.1656637,10.16957,3.413541
2771,12771,7.1377554,4.2703114,8.825729,3.8654706
2772,12772,11.633152,4.7452497,10.285414,3.0251925
2773,12773,8.12628,4.1198726,8.288647,2.472372
2774,12774,6.353718,4.2558403,8.793865,3.3029242
2775,12775,8.455306,3.9237084,8.391072,2.382019
2776,12776,4.744196,4.3289466,9.6818695,4.0821257
2777,12777,7.884424,3.6492991,8.960229,3.7067628
2778,12778,8.408987,4.0475683,8.258643,2.1916616
2779,12779,7.3635983,4.0080013,8.095276,2.5945878
2780,12780,7.420423,3.745366,9.07051,2.811036
2781,12781,8.668213,4.1000705,10.599247,2.188469
2782,12782,7.978174,4.0175896,10.471245,4.0889454
2783,12783,7.794147,4.1012692,9.916952,2.5679746
2784,12784,7.544797,3.7944584,7.9493766,3.6172435
2785,12785,7.4745994,4.182781,11.316717,3.642877
2786,12786,7.444517,3.6756325,8.777391,3.104505
2787,12787,8.793414,3.867401,10.363657,2.0665216
2788,12788,8.267475,3.7555985,8.60576,2.6368093
2789,12789,5.6190414,4.199341,8.543247,2.5554705
2790,12790,8.804042,3.6264865,9.933487,-0.5778229
2791,12791,6.6900764,3.4475064,6.9544153,2.780628
2792,12792,8.781008,3.8016686,9.31043,2.5798028
2793,12793,10.389938,3.570931,9.560673,2.0908813
2794,12794,8.99256,3.7697704,9.871145,2.1652694
2795,12795,8.776188,3.8978913,9.265412,2.8799782
2796,12796,8.293261,4.367737,10.162622,3.634449
2797,12797,9.662004,4.0940256,8.016569,3.0493157
2798,12798,7.760184,4.247865,7.8221383,3.2390027
2799,12799,8.909464,3.9057045,8.874476,2.720862
2800,12800,11.143661,4.196092,13.177485,3.0348802
2801,12801,8.066512,3.9685957,7.910128,2.5348592
2802,12802,7.573789,4.0046663,9.362935,2.7684383
2803,12803,6.9553638,4.4221478,8.393158,3.5308115
2804,12804,8.456659,3.7615538,9.970165,2.9051657
2805,12805,8.537815,3.901773,9.349571,3.0343223
2806,12806,9.313505,3.4976945,10.295435,3.20676
2807,12807,7.206507,3.9557498,8.5454235,1.7930768
2808,12808,8.368523,4.1156583,9.873758,2.8024096
2809,12809,8.412823,4.176214,9.01981,2.8542466
2810,12810,8.176876,4.0655785,9.200529,3.123652
2811,12811,8.969674,3.8557749,8.844809,2.6892986
2812,12812,11.299368,4.2448,9.462453,3.5101795
2813,12813,8.44705,4.154817,9.876972,2.806819
2814,12814,7.9748807,3.8633108,8.436131,2.843439
2815,12815,7.6695004,3.152674,10.784521,2.0373616
2816,12816,9.647808,4.118042,8.861958,2.9917293
2817,12817,7.850453,4.0472827,8.698808,2.4704986
2818,12818,8.988614,4.2566266,10.983712,2.791364
2819,12819,8.479542,4.324399,8.085996,3.5547695
2820,12820,8.511784,3.8870907,8.608603,2.635238
2821,12821,8.78975,4.1342535,8.264221,1.9369076
2822,12822,8.004105,4.0218167,8.588482,2.4514284
2823,12823,7.7464824,3.99721,8.84359,2.5376654
2824,12824,7.9596777,3.630064,9.528221,2.2266212
2825,12825,7.8286543,3.9308639,8.51388,3.1549249
2826,12826,8.928312,3.7205284,8.828831,3.191883
2827,12827,8.447184,4.00378,8.473974,2.8229558
2828,12828,7.806539,3.900855,9.098344,2.5544286
2829,12829,7.672952,3.8050487,9.222779,3.1177123
2830,12830,7.7458377,3.8578558,9.6143265,2.9698138
2831,12831,8.480285,3.9133916,8.786734,2.285843
2832,12832,8.463224,3.9061403,9.670313,2.6997368
2833,12833,9.044186,3.873517,9.888549,2.7751951
2834,12834,10.56399,4.515567,11.942388,4.189308
2835,12835,9.457325,3.7877347,8.740431,2.6997676
2836,12836,7.3518977,4.2606936,8.872705,2.6823044
2837,12837,9.049126,3.7526057,7.4999046,2.7265527
2838,12838,9.07234,4.080487,8.365108,2.4064257
2839,12839,6.841931,3.7439353,8.0762005,0.52643454
2840,12840,7.015046,3.2149875,8.409613,3.3468714
2841,12841,7.614238,3.7565093,8.303158,2.7690122
2842,12842,8.410412,4.058754,8.977445,2.7383869
2843,12843,8.444645,4.078737,9.907778,2.5266318
2844,12844,7.767182,3.7180188,9.501664,2.9728837
2845,12845,8.130856,4.0979953,9.112132,2.9565573
2846,12846,7.3353276,4.0398846,9.397804,2.068654
2847,12847,10.9302435,4.613753,9.808311,2.6813185
2848,12848,9.293369,3.812755,3.8449993,2.3707554
2849,12849,6.229158,3.675653,8.825189,2.5245388
2850,12850,7.708834,3.9227872,8.727625,2.6927156
2851,12851,9.994217,3.991385,9.29019,1.9598298
2852,12852,7.8015943,3.598343,9.258046,2.7503815
2853,12853,6.045027,3.6043212,7.377446,4.0073056
2854,12854,7.4562902,3.3223758,4.46861,5.2604036
2855,12855,7.606729,3.5042355,14.63942,2.9992218
2856,12856,8.606214,4.236102,9.840918,1.6404494
2857,12857,7.2924614,4.3296165,7.5921707,1.8257748
2858,12858,6.9796495,3.8567524,9.070801,2.3681135
2859,12859,8.004074,4.0862513,8.072718,3.5873928
2860,12860,8.379606,3.5193803,9.243823,3.7986214
2861,12861,6.556243,3.4732785,10.532155,1.3772027
2862,12862,7.999163,3.6114597,9.928602,3.9355605
2863,12863,6.4120874,4.1516466,10.916102,1.9143691
2864,12864,8.510084,4.237447,10.853197,3.0837166
2865,12865,7.6100163,4.3435297,9.544274,2.745494
2866,12866,11.551342,4.377804,8.814425,2.911749
2867,12867,7.4795647,4.03759,9.272284,3.0932672
2868,12868,8.583956,4.054087,9.300624,2.3899405
2869,12869,7.750269,3.3332772,8.108679,3.226099
2870,12870,4.981957,3.6940315,8.102215,2.454016
2871,12871,5.3228283,4.222187,9.566899,2.7793965
2872,12872,7.819386,4.5017405,9.329395,2.844334
2873,12873,7.8459063,4.0117617,10.461975,2.7239432
2874,12874,8.163139,3.771611,8.303216,1.6614189
2875,12875,8.0932045,3.924846,9.86228,3.1841981
2876,12876,5.100379,4.481028,12.134566,3.007503
2877,12877,9.222773,3.8955417,8.169775,2.7490003
2878,12878,9.110498,4.0305853,10.360073,2.7999296
2879,12879,7.317949,4.6376605,8.662321,1.7000219
2880,12880,7.973117,4.4418874,9.641578,2.2185411
2881,12881,3.9938931,3.096453,9.12356,1.7089984
2882,12882,4.3139944,3.000097,10.826632,1.2273164
2883,12883,7.8100705,3.9235516,9.507654,2.4101534
2884,12884,8.384237,3.75806,9.063553,3.199349
2885,12885,7.6015325,3.8889723,8.652239,2.9380682
2886,12886,8.709724,3.8961573,9.312532,2.9922101
2887,12887,8.763466,3.9601557,7.8751884,2.0440545
2888,12888,8.229723,4.028402,9.16942,2.2232115
2889,12889,6.5118337,4.2337894,7.7981954,2.7873805
2890,12890,8.942865,4.1492777,9.128963,3.2910633
2891,12891,8.013374,4.3183813,9.602169,3.0400324
2892,12892,9.819748,4.283275,11.180378,3.2561188
2893,12893,9.408525,3.9548287,8.327217,2.2359388
2894,12894,6.858917,5.1573,2.3356988,-0.95037603
2895,12895,2.842509,2.7490482,10.404721,3.9772868
2896,12896,8.5209055,3.4412775,9.929549,2.6011715
2897,12897,11.189489,3.9971323,6.5202866,3.8888662
2898,12898,4.0504026,2.8466227,14.965686,3.0356705
2899,12899,5.3837204,3.648312,9.306633,5.082177
2900,12900,7.7868915,3.9436016,8.586645,3.3533578
2901,12901,7.937188,4.1110754,9.683964,2.020093
2902,12902,8.413801,4.052781,9.70903,2.6833944
2903,12903,8.664807,3.8739288,10.618924,2.263716
2904,12904,8.537079,3.973543,10.269052,1.5406849
2905,12905,8.06856,4.2073917,9.188597,2.3784013
2906,12906,9.601965,4.120675,9.360243,3.3676553
2907,12907,8.634067,4.6006174,8.575176,3.4789283
2908,12908,7.6493845,3.98635,10.077429,3.0014036
2909,12909,8.438293,3.9350166,7.7348056,3.394414
2910,12910,6.7686462,4.3589783,8.744537,3.0863795
2911,12911,9.360956,3.8801494,9.223966,2.9707212
2912,12912,8.386311,3.994877,8.350531,2.236862
2913,12913,9.504894,4.1752024,8.992922,2.7460864
2914,12914,8.91836,4.099408,7.7696743,2.3588634
2915,12915,7.1851482,4.379039,10.55512,2.8410964
2916,12916,11.709263,4.077222,9.187566,3.3660972
2917,12917,8.248539,4.019733,7.7344446,3.194211
2918,12918,11.491167,4.5825186,8.338255,2.4750605
2919,12919,6.5690546,3.8592033,8.239582,2.1388307
2920,12920,7.4293323,5.0079875,8.270678,1.9928818
2921,12921,7.30117,3.6341693,8.261659,2.7734895
2922,12922,7.5259304,3.2260113,7.4494467,3.1812258
2923,12923,7.457961,4.288028,7.5995307,2.167654
2924,12924,8.817585,4.249653,11.2949505,1.7518933
2925,12925,11.548271,3.2994623,5.976204,2.67445
2926,12926,9.385786,4.193878,5.7834916,1.0222341
2927,12927,8.49095,3.4958398,10.186143,1.5640808
2928,12928,8.526545,4.1791153,8.27685,4.242977
2929,12929,7.7446647,4.042326,9.437661,5.165077
2930,12930,8.706594,4.5363793,12.2281685,2.8340907
2931,12931,7.9472713,3.7255247,9.583272,2.6615536
2932,12932,6.3355904,4.2279525,8.9606285,2.860478
2933,12933,5.357931,3.8435287,7.5775237,3.8296223
2934,12934,9.642124,4.4161167,9.17053,2.355811
2935,12935,6.677332,4.716794,5.2364435,2.2961934
2936,12936,6.0208197,4.5633106,13.832926,1.978309
2937,12937,9.730362,3.6409514,9.028118,4.770298
2938,12938,9.820547,3.5179598,10.818175,0.6474515
2939,12939,7.4714804,4.2898064,7.894261,3.1132622
2940,12940,8.422171,4.008416,9.238279,1.1722518
2941,12941,6.072342,3.6419919,7.487579,2.1164353
2942,12942,6.1438913,3.8970256,9.346784,3.23251
2943,12943,7.523436,4.111561,10.9986,3.3393533
2944,12944,7.216971,4.1194453,8.351172,2.2035615
2945,12945,6.469405,4.04681,8.814909,2.963512
2946,12946,7.724315,4.0790014,9.40597,2.9111435
2947,12947,6.847392,3.8949654,8.949292,2.51125
2948,12948,8.428934,3.8303761,8.398207,3.1375206
2949,12949,7.996028,3.937934,8.701387,2.7851868
2950,12950,8.294996,4.0205636,9.028118,2.9119449
2951,12951,7.275347,4.3074903,9.659664,2.6925616
2952,12952,8.922143,3.7993746,11.962599,1.061693
2953,12953,6.2145305,3.6646955,8.815692,2.7751303
2954,12954,5.8733416,4.7840524,10.723272,3.4883256
2955,12955,6.997031,4.778843,10.557478,2.8380313
2956,12956,9.065271,3.8747175,8.55938,3.260687
2957,12957,8.285196,3.8598197,8.453745,2.9704876
2958,12958,7.0593395,4.1066465,8.730803,1.750181
2959,12959,9.100464,4.250847,7.8250017,3.0054424
2960,12960,12.314449,4.1363826,10.687876,2.9203987
2961,12961,6.2218256,4.198645,10.014213,2.3150191
2962,12962,5.345731,3.232063,11.392204,4.3176894
2963,12963,6.9501095,1.3225067,7.2940416,5.178834
2964,12964,3.7541595,4.1652117,9.58585,5.380069
2965,12965,6.9590282,3.7071674,7.623766,2.3854074
2966,12966,8.878906,3.7792,10.0651245,2.3349087
2967,12967,7.1250463,3.79604,8.138166,2.7208076
2968,12968,7.3314095,4.505888,5.84863,4.659938
2969,12969,6.149647,3.3803687,9.097131,1.9680034
2970,12970,4.3975105,4.0070143,8.921147,2.7967277
2971,12971,6.8914385,3.9751682,8.090208,3.2578554
2972,12972,8.0759735,4.1625376,7.695475,3.231381
2973,12973,8.706936,3.966217,9.188549,2.1031435
2974,12974,8.1368885,4.0903716,7.706067,2.5773153
2975,12975,7.3249164,4.0540648,9.507879,2.5988312
2976,12976,8.042637,4.038622,10.112862,2.9321818
2977,12977,8.796587,4.0578513,9.870939,2.701613
2978,12978,7.760186,4.017908,9.247102,2.1605198
2979,12979,6.803527,3.718038,9.220776,2.800476
2980,12980,8.6657095,3.8711736,8.6812935,2.8425767
2981,12981,12.701004,3.8912516,7.452816,4.6325197
2982,12982,11.756834,2.8267157,6.746771,0.9888054
2983,12983,8.663414,3.1439767,6.1845903,2.456398
2984,12984,10.844318,4.21841,8.487607,1.5419849
2985,12985,7.360753,3.9613109,7.6977177,3.5383258
2986,12986,6.002576,3.6615772,9.2468,2.6380162
2987,12987,7.8049436,3.9958534,9.451067,3.58869
2988,12988,10.964066,4.303376,9.392438,2.7958298
2989,12989,8.473503,3.8720322,8.600967,2.169508
2990,12990,10.167284,3.8606718,6.270826,0.11464703
2991,12991,9.499224,3.7865067,7.301344,2.015895
2992,12992,7.0318537,3.749603,7.1683006,1.7785274
2993,12993,10.884856,4.7375,11.452593,3.257887
2994,12994,7.7797046,4.0848694,9.426029,2.6167974
2995,12995,8.59375,3.6439586,8.489821,3.0052354
2996,12996,9.7186165,4.3464575,8.22759,2.2930326
2997,12997,7.669106,3.9606528,9.246644,2.719401
2998,12998,7.0460815,3.9599853,8.95767,2.4288058
2999,12999,4.489583,3.6180644,12.790284,4.0030003
3000,13000,1.440272,5.1062794,4.775381,3.7517638
3001,13001,6.385935,4.3089027,8.045905,2.6048038
3002,13002,9.189312,3.6920984,10.215847,3.1639826
3003,13003,2.6142983,4.3194685,10.6775875,2.7901995
3004,13004,9.351278,4.330306,9.990306,2.420711
3005,13005,7.7851076,3.8411932,9.33079,2.366647
3006,13006,8.228024,4.0675135,8.783434,3.2429764
3007,13007,8.652454,3.7652984,9.360859,1.9333849
3008,13008,8.287088,4.0015736,10.021564,2.6986246
3009,13009,7.542636,4.336109,8.034811,3.0846245
3010,13010,9.52478,4.0401907,9.606412,3.242422
3011,13011,8.462889,3.9979448,8.360598,2.872985
3012,13012,6.00206,3.827785,6.7252197,1.5993395
3013,13013,5.618456,4.210681,8.71405,3.595148
3014,13014,11.014261,4.2478247,9.443709,3.6403031
3015,13015,9.353432,4.0582666,9.397215,3.151352
3016,13016,9.131471,4.1605673,8.11204,2.295643
3017,13017,8.495455,3.813714,9.201357,2.0243115
3018,13018,11.071844,4.1598363,9.877924,3.2220378
3019,13019,7.4195046,3.5065165,8.768288,2.9371846
3020,13020,10.214645,3.7042701,9.67422,3.77888
3021,13021,8.089163,4.211159,9.161205,3.1076138
3022,13022,11.329855,3.5303283,10.426465,2.1598494
3023,13023,10.384491,4.3171873,6.2918673,4.830644
3024,13024,8.974897,4.382936,7.7787848,3.716793
3025,13025,9.123459,4.0069604,8.877445,3.132761
3026,13026,8.162915,4.036944,8.679433,2.7125413
3027,13027,8.516031,3.7279234,8.72983,2.441564
3028,13028,5.7379146,4.127821,8.356665,1.0208635
3029,13029,8.266111,4.032013,8.787521,2.276703
3030,13030,7.639254,4.342984,9.984867,2.6757834
3031,13031,8.581891,4.200713,10.222744,2.6556911
3032,13032,7.9348674,3.8140693,8.165892,2.8173661
3033,13033,7.7683873,3.7521648,10.800816,3.2695773
3034,13034,7.075197,3.9862883,8.710188,3.1528687
3035,13035,8.9576,4.2465706,11.217511,2.2257779
3036,13036,6.403307,3.845129,3.2741587,2.0233927
3037,13037,12.139345,3.8369718,8.940073,3.2884092
3038,13038,8.835998,3.8275278,8.689949,2.7096944
3039,13039,7.756512,3.9887404,8.878421,2.7317874
3040,13040,8.394537,4.1411824,8.699104,2.076929
3041,13041,8.541967,4.557111,7.3892803,2.4705653
3042,13042,6.938803,3.823641,7.661813,3.5187507
3043,13043,7.007081,3.6578226,8.698645,3.9406354
3044,13044,7.9533434,4.0975676,8.259184,3.4144998
3045,13045,8.624804,4.007328,8.88612,2.2573147
3046,13046,8.906368,3.9332552,9.466976,2.8886998
3047,13047,9.273129,4.3116198,7.8924866,2.0710404
3048,13048,6.404124,4.087583,8.987375,2.3544998
3049,13049,11.773556,4.649192,10.731831,3.9411228
3050,13050,8.678572,4.1206665,8.045503,2.1139498
3051,13051,8.291874,4.3820496,9.169569,2.3005419
3052,13052,9.157614,3.79206,7.8927627,1.7278877
3053,13053,8.513162,2.6297197,4.9514027,-0.20513332
3054,13054,10.1747875,3.4627888,7.3400054,3.6063695
3055,13055,6.759681,3.4100027,7.809613,3.4864168
3056,13056,9.443287,3.917033,9.736427,3.1155949
