,id,hhb,hbo2,ca,na
2931,12931,7.5217886,3.922075,8.025873,2.960761
2932,12932,7.6705017,4.1196446,8.683538,3.2221825
2933,12933,4.7564983,4.1973577,8.695755,3.9354823
2934,12934,7.515015,4.181144,8.839896,3.3134487
2935,12935,7.489193,4.302404,9.300537,3.2488263
2936,12936,4.767499,4.5700865,12.725716,0.957844
2937,12937,7.696321,3.9792728,8.612041,3.2641838
2938,12938,8.782232,3.765117,10.455258,1.5490373
2939,12939,8.615822,4.057478,8.801702,3.0971315
2940,12940,7.7118216,4.185118,8.660716,3.0402877
2941,12941,6.214804,3.8993042,7.933942,2.0559003
2942,12942,5.6980977,4.029864,9.159533,4.0054064
2943,12943,8.085477,4.022349,8.576616,2.9563332
2944,12944,7.464228,4.0230584,8.50977,3.2556303
2945,12945,7.721325,3.9421499,8.694929,3.2766154
2946,12946,7.9065223,4.0433555,8.582489,3.080103
2947,12947,7.857631,4.20268,8.99127,3.32586
2948,12948,7.7811594,4.1225677,8.862026,3.2572396
2949,12949,7.972233,4.1053333,8.909612,3.1919901
2950,12950,7.7959547,4.1866775,8.676879,3.1981995
2951,12951,7.8601832,4.1145625,8.827779,3.263993
2952,12952,9.233723,3.7970705,10.601711,1.5224234
2953,12953,7.026683,4.136059,9.066567,3.4480278
2954,12954,4.9934955,4.4935317,9.979082,3.4996402
2955,12955,7.6376023,4.1668587,8.466647,3.040322
2956,12956,7.8046002,4.072932,8.801749,3.2858727
2957,12957,7.44008,3.9501135,8.593145,3.2950356
2958,12958,7.66935,4.204331,9.165098,3.158943
2959,12959,7.8965964,4.212827,8.791737,3.1169322
2960,12960,11.907165,4.449266,10.173332,3.4909267
2961,12961,6.0303087,4.158043,9.297108,1.8519974
2962,12962,5.8400645,4.1431217,9.795046,3.787143
2963,12963,5.1496396,3.0626173,4.06857,3.8413777
2964,12964,7.1405993,4.2923145,8.209837,5.096994
2965,12965,7.567135,4.0696154,9.0270405,3.2581964
2966,12966,8.271775,4.036971,8.947019,3.616338
2967,12967,6.3163023,4.058377,8.4839525,2.8971744
2968,12968,7.184744,4.118415,7.350488,4.3411994
2969,12969,7.6395793,4.07729,8.517514,3.165972
2970,12970,4.3467474,4.029725,8.395542,3.1294067
2971,12971,7.677225,4.0049686,8.684652,3.2543738
2972,12972,7.8382306,4.129825,8.655168,3.2489822
2973,12973,7.7162824,4.0532055,8.348443,2.888015
2974,12974,8.254471,4.0451784,8.494085,2.9048865
2975,12975,8.00559,4.1491427,9.295214,3.353729
2976,12976,7.6890154,4.0205417,8.54016,3.2669828
2977,12977,8.203448,4.0819316,8.3818655,3.1030724
2978,12978,8.181483,4.015914,8.534963,2.8080313
2979,12979,7.773131,4.1550694,8.91235,3.4493763
2980,12980,7.404054,3.9636147,8.568381,3.2713323
2981,12981,9.643498,3.568367,7.533979,4.7529945
2982,12982,8.407299,3.244993,7.6355166,2.434733
2983,12983,7.983447,3.891746,8.65001,3.0053892
2984,12984,10.235191,4.2171474,9.563084,3.0597641
2985,12985,8.350436,4.215276,7.7989664,3.3912904
2986,12986,7.7377157,4.2645235,8.906005,3.3030367
2987,12987,8.324622,4.2204375,8.82571,3.266606
2988,12988,10.870462,4.274936,9.9366865,3.450199
2989,12989,7.61347,3.8787825,8.026881,2.8691568
2990,12990,9.448994,3.8707426,9.242242,1.0007756
2991,12991,8.414434,4.0740104,8.066291,3.3103983
2992,12992,8.70113,3.9373589,8.279787,2.7866251
2993,12993,11.101004,4.1750402,9.542544,3.5498278
2994,12994,7.7646294,4.190191,8.365609,3.1635017
2995,12995,7.7776136,4.0655212,8.789387,3.2444785
2996,12996,8.189583,3.9668875,8.710729,2.9116342
2997,12997,8.053753,4.0423617,8.416914,2.85242
2998,12998,7.8075185,4.143025,8.916765,3.3384025
2999,12999,8.208536,3.8764489,8.772396,2.7644732
3000,13000,3.4652128,3.2492104,7.909347,0.60545444
3001,13001,7.6697125,4.095157,8.79664,3.332709
3002,13002,7.4735208,4.0488753,8.790993,3.1986296
3003,13003,4.882496,4.298059,9.705492,2.6614547
3004,13004,7.629972,4.02962,8.71128,3.2791107
3005,13005,8.059244,4.0491834,8.439696,2.8657935
3006,13006,7.603972,4.1404243,8.6199045,3.1430004
3007,13007,7.8209457,4.1065,8.931161,3.242462
3008,13008,7.730439,4.0132437,8.569666,3.292947
3009,13009,7.36445,4.079765,8.28488,3.1199682
3010,13010,8.32483,4.276384,8.888514,3.258368
3011,13011,8.258902,4.004059,8.650923,3.0843425
3012,13012,7.2545753,4.1264925,8.63361,3.201301
3013,13013,7.1184397,4.0699224,8.154728,3.1868327
3014,13014,11.274624,4.3456087,9.373431,3.8806944
3015,13015,7.9431825,4.058293,8.7715645,3.3032172
3016,13016,8.256866,4.0063105,8.6915455,2.9778078
3017,13017,7.735348,4.0664587,8.327906,2.909055
3018,13018,10.871791,4.3197546,9.700047,3.7273343
3019,13019,7.811591,4.110186,9.000326,3.4313772
3020,13020,10.184647,4.244672,11.193429,3.9548347
3021,13021,9.1638,3.7425454,9.090887,2.8562224
3022,13022,7.574247,4.030884,8.639118,3.2793307
3023,13023,10.364483,4.162693,6.387115,4.1510262
3024,13024,7.8530073,4.18127,8.689312,3.2796543
3025,13025,7.97008,4.068565,8.805298,3.3100417
3026,13026,7.644867,4.156933,8.282844,3.1405287
3027,13027,8.099978,4.149775,8.524942,3.128845
3028,13028,7.4632835,4.0076523,8.911087,0.83739126
3029,13029,7.5095625,4.0891294,8.526881,3.206232
3030,13030,7.9227858,4.1846714,8.8482895,3.3003373
3031,13031,7.6563606,3.9924603,8.123733,3.0504904
3032,13032,8.0158,4.0749903,8.875717,3.274138
3033,13033,8.357541,3.905798,9.976267,4.555898
3034,13034,7.734985,4.0985684,8.339307,3.2145514
3035,13035,7.649841,4.04525,8.607004,3.0902774
3036,13036,2.388387,3.9600685,7.57738,2.8133729
3037,13037,9.81585,4.148635,9.4537945,3.209665
3038,13038,7.984738,4.1047773,9.01118,3.1772754
3039,13039,7.766943,3.9810076,8.738479,3.3032587
3040,13040,7.5795918,3.9321764,8.297284,3.0700486
3041,13041,7.8803153,4.145225,8.818487,3.3350654
3042,13042,6.620966,4.0109158,9.332778,3.599664
3043,13043,7.6348124,3.8970573,8.082558,3.269541
3044,13044,8.356442,4.1412096,8.556979,3.0637443
3045,13045,7.4997926,4.081483,8.529189,3.2118487
3046,13046,8.131238,4.1188326,8.977768,3.234743
3047,13047,8.094165,3.9280295,8.712067,2.9151888
3048,13048,7.5962577,4.0955195,8.599451,3.231136
3049,13049,11.683415,4.4186378,10.42049,3.5386431
3050,13050,8.056606,3.9369264,8.665291,2.9254124
3051,13051,7.984919,4.0372586,8.278606,3.088608
3052,13052,7.8867316,4.086425,9.363497,3.3416705
3053,13053,4.651541,3.4019694,7.18285,1.7791334
3054,13054,9.989832,4.3908105,10.7977295,3.284519
3055,13055,7.5107384,3.9778185,8.484282,3.1584008
3056,13056,8.1338415,4.222175,8.630081,3.2284467
3057,13057,7.834544,4.069515,8.512412,2.8901806
3058,13058,7.671208,4.0878434,8.640706,3.1757832
3059,13059,7.705387,4.1572127,8.385108,3.1675136
3060,13060,7.4402556,3.965368,8.584002,3.284084
3061,13061,8.61288,4.4223866,9.594206,3.3444815
3062,13062,10.089262,4.069505,10.616549,4.5203695
3063,13063,7.172691,3.8580189,9.884724,4.6737022
3064,13064,2.0638397,2.2648523,4.1226006,1.5379663
3065,13065,5.3502774,3.7159166,8.332386,3.2095711
3066,13066,5.9258633,3.8613255,9.125602,4.2001405
3067,13067,6.7108593,4.0900397,9.58869,3.1687317
3068,13068,8.141187,4.0748835,9.064989,3.5312169
3069,13069,3.065216,3.8713934,7.6587934,2.837728
3070,13070,7.2540717,4.2892733,9.035159,3.5332558
3071,13071,10.9926815,4.233766,7.74934,3.9194682
3072,13072,8.178601,4.2057147,8.614677,3.193547
3073,13073,8.058195,4.2678947,8.695273,3.2575881
3074,13074,7.7090883,4.0303664,8.094204,3.045825
3075,13075,7.6337814,3.9709353,8.53204,3.1644888
3076,13076,8.470704,4.099772,8.51104,3.1485035
3077,13077,8.107677,4.2218285,8.593997,3.175216
3078,13078,7.8497977,3.993136,8.347285,3.0070157
3079,13079,8.363125,4.0345154,8.682909,3.0274222
3080,13080,7.839874,4.0689697,8.757425,3.3291638
3081,13081,8.200232,4.044119,8.579493,3.124818
3082,13082,7.9979424,3.9827464,8.136011,3.0180213
3083,13083,9.730717,3.9829829,8.824188,1.9610478
3084,13084,7.701531,4.088732,8.700281,3.3651106
3085,13085,7.909837,4.1496444,8.469785,3.139817
3086,13086,7.5383034,3.923248,8.239019,3.091964
3087,13087,8.017104,3.9713454,8.459652,3.1279159
3088,13088,8.014213,4.3142347,8.878878,3.3490508
3089,13089,7.8780375,4.0794797,8.895995,3.2497156
3090,13090,7.6876984,3.9845524,8.749768,3.106638
3091,13091,6.0935955,4.22432,11.378742,5.1284122
3092,13092,7.9359293,4.1296506,8.717094,3.1867626
3093,13093,6.8950324,3.8718047,8.004781,2.1183646
3094,13094,7.290821,3.8255408,7.9091034,2.4293294
3095,13095,6.261843,4.2374563,9.541586,3.729724
3096,13096,7.8097706,4.075638,8.435642,3.1718185
3097,13097,9.594426,3.9564056,8.1141615,2.1955786
3098,13098,7.712149,4.1741285,8.993978,3.1688464
3099,13099,11.61205,4.4413123,10.048883,3.6661
3100,13100,7.8710675,4.119912,9.367121,3.354008
3101,13101,7.7072916,4.1445956,8.651936,3.2042584
3102,13102,7.8463464,4.301195,8.77472,3.2879589
3103,13103,9.680346,4.181195,7.079054,4.912728
3104,13104,7.617721,4.026273,8.185632,3.08632
3105,13105,7.796055,4.0987735,9.172781,3.227738
3106,13106,7.6150455,4.155868,8.2267,3.1667893
3107,13107,7.412127,4.109229,8.440482,3.2073686
3108,13108,9.728928,3.9255054,9.463106,0.67630476
3109,13109,7.844379,4.1332564,8.662531,3.3494723
3110,13110,7.4493136,3.9643967,8.575676,3.273752
3111,13111,7.820955,4.1062193,9.137593,3.243502
3112,13112,7.6551623,4.0292645,8.146431,3.2340987
3113,13113,7.6057606,3.8044076,8.688915,3.5450666
3114,13114,5.6254935,4.379163,12.004751,3.6828806
3115,13115,7.7780023,4.0944805,8.713922,3.2982032
3116,13116,7.7160664,4.000274,8.500163,3.0979612
3117,13117,8.020513,4.120598,8.666295,3.1762311
3118,13118,7.892585,4.0185313,8.8455515,3.1491106
3119,13119,7.87396,4.1193423,8.617024,3.040714
3120,13120,7.992088,4.2096286,8.756039,3.2209933
3121,13121,7.5930924,4.0323305,8.271963,2.9530041
3122,13122,7.3368826,4.0703545,8.683795,3.52511
3123,13123,4.98181,3.4190845,6.713081,5.84802
3124,13124,6.954039,4.376294,9.092841,3.2991211
3125,13125,7.619752,4.154068,8.631967,3.1932015
3126,13126,8.0004425,4.2894545,8.860074,3.3091137
3127,13127,7.7363486,4.0465283,8.477881,3.1766806
3128,13128,7.991805,4.0925317,8.797699,3.2868943
3129,13129,7.663249,4.0131154,8.304023,2.9104042
3130,13130,7.7522774,3.928707,8.35621,2.9744437
3131,13131,8.346595,4.02647,8.379698,2.956485
3132,13132,8.246023,4.1771703,8.629212,3.1784148
3133,13133,7.7910194,4.0105553,8.702602,3.36692
3134,13134,7.7693305,4.043775,8.483513,3.120517
3135,13135,7.4942927,4.1093554,8.695833,3.3855228
3136,13136,5.457633,3.688065,4.4087253,7.7987704
3137,13137,8.26689,3.6981072,0.40472376,2.969005
3138,13138,6.4048276,3.351921,5.6407437,3.5093493
3139,13139,8.189442,3.7737956,7.9675965,3.8607562
3140,13140,11.952724,4.6158257,9.606636,3.8728426
3141,13141,7.539876,4.0620246,9.000913,3.2850883
3142,13142,11.168667,4.703745,11.201033,3.8718104
3143,13143,7.769587,4.086158,8.817665,3.3575184
3144,13144,7.559106,4.118849,8.30204,3.1061344
3145,13145,10.15825,3.9596097,8.4466095,4.409572
3146,13146,7.984604,4.065545,8.880256,3.3009386
3147,13147,7.7812066,4.133471,8.826383,3.1923163
3148,13148,8.183784,4.1832604,8.638353,3.1580179
3149,13149,7.6265993,3.9944355,8.338223,3.1014006
3150,13150,7.8130617,4.0444636,8.530452,2.9812307
3151,13151,7.8406425,4.1273746,8.775484,3.2455993
3152,13152,3.9970987,3.8108115,11.871627,2.4316683
3153,13153,7.5412946,3.9612114,8.153443,2.9495358
3154,13154,7.529735,4.0850687,8.405302,3.1561182
3155,13155,7.5246487,4.0226946,8.2068815,3.201122
3156,13156,4.704589,4.2841616,9.181945,3.4925945
3157,13157,7.5678115,4.036139,8.646446,3.1417005
3158,13158,11.336665,4.325616,10.659889,4.084136
3159,13159,7.5498176,4.1437764,8.016186,3.1049821
3160,13160,5.595298,3.708662,7.4643865,2.8721383
3161,13161,7.301487,4.043125,8.557223,3.0958211
3162,13162,12.167189,4.4199333,7.861663,3.4787433
3163,13163,8.093399,4.135556,8.525672,3.0584548
3164,13164,7.831004,4.040292,8.936081,3.3264587
3165,13165,7.725024,4.0561247,8.616558,3.2525148
3166,13166,7.7923822,4.049495,8.753763,3.2381096
3167,13167,7.502023,4.0938864,8.533921,3.204845
3168,13168,8.206471,3.973302,8.782401,2.9794695
3169,13169,9.279259,4.416682,9.753563,3.6785672
3170,13170,7.615345,4.0508776,8.547873,3.1882854
3171,13171,8.395949,4.096039,8.2550335,3.1597126
3172,13172,7.398538,4.1289926,8.255866,3.1253488
3173,13173,7.5459747,4.18277,8.486721,3.1558611
3174,13174,7.7528048,3.9515467,7.507193,2.6170447
3175,13175,7.674785,4.0560412,8.672651,3.3174353
3176,13176,7.4825773,4.088294,8.423161,3.1392477
3177,13177,8.276672,4.4470506,11.483719,1.7960248
3178,13178,7.8079524,4.1127553,8.589203,3.2860346
3179,13179,4.2289753,4.0665126,8.799927,3.7330978
3180,13180,7.221414,3.9212754,7.6451087,3.2009366
3181,13181,12.097433,4.378439,10.122181,3.6693428
3182,13182,8.021754,4.1645045,8.697659,3.182647
3183,13183,11.068031,4.189291,9.592701,2.305775
3184,13184,7.652223,4.057169,8.7053995,3.3031776
3185,13185,11.609276,4.445418,9.002244,3.3246863
3186,13186,9.889708,3.9745834,9.000225,3.267968
3187,13187,7.4303784,3.9339373,7.9129558,2.9350832
3188,13188,7.858306,4.173962,8.65245,3.2023342
3189,13189,7.617646,4.062441,9.079014,3.2485428
3190,13190,11.46812,4.2169433,10.18156,2.7964222
3191,13191,6.970465,4.046888,8.128526,3.2209246
3192,13192,7.8906813,4.159485,8.913226,3.1596391
3193,13193,7.916277,3.999836,8.811926,3.031335
3194,13194,7.689896,3.999932,8.754834,3.3130548
3195,13195,7.558032,4.044554,8.633005,3.0917966
3196,13196,8.876694,4.068485,9.177994,3.2546666
3197,13197,6.4425635,3.8195505,6.8721023,3.4631832
3198,13198,7.9551063,4.138214,9.454361,3.2499526
3199,13199,7.9605007,4.0444937,8.900483,3.1665037
3200,13200,7.8498073,4.043716,8.536322,3.1178277
3201,13201,7.610357,4.1508775,8.281631,3.1385639
3202,13202,7.963959,4.1426682,8.90501,3.2527227
3203,13203,7.494467,4.089489,8.526564,3.2072337
3204,13204,10.020356,3.9584117,9.367176,2.0562027
3205,13205,7.8060546,4.223963,8.514148,3.2569149
3206,13206,8.0462475,3.955626,8.6317625,2.934446
3207,13207,7.8282084,4.16777,9.149557,3.155112
3208,13208,7.963237,3.7270894,10.261261,3.290367
3209,13209,7.7780805,4.0222244,8.843417,3.3521895
3210,13210,8.86523,3.7347224,8.159562,4.795504
3211,13211,7.825717,4.352307,12.243031,5.258932
3212,13212,7.308456,4.0297546,8.609881,3.6192057
3213,13213,5.963369,2.2466662,5.4900403,4.6175284
3214,13214,7.8017693,4.096821,8.832174,3.2447035
3215,13215,7.913354,4.061881,8.962958,3.3414507
3216,13216,7.7865653,4.0910172,8.759596,3.4173114
3217,13217,7.864448,4.0203114,8.67115,3.2310758
3218,13218,7.786173,4.0961375,8.866495,3.3179262
3219,13219,8.246913,4.150194,8.593193,3.1197631
3220,13220,7.705362,4.046205,8.263284,3.1031537
3221,13221,7.7912555,4.091579,9.055031,3.298111
3222,13222,8.343339,4.2443757,9.285513,3.2499597
3223,13223,11.424853,4.383938,9.993395,3.3855991
3224,13224,7.9651937,4.1687975,9.463178,3.3278358
3225,13225,8.90853,4.2563205,9.005307,3.3591106
3226,13226,6.965182,4.161171,7.827034,3.0735757
3227,13227,4.058372,3.7311797,7.935094,3.8091667
3228,13228,7.8427863,4.0548835,8.978497,3.1988673
3229,13229,8.231766,4.056474,8.61498,2.909808
3230,13230,7.683538,4.272906,9.1728945,3.1627808
3231,13231,7.697267,4.0499473,8.716278,3.3008454
3232,13232,8.384227,3.6383076,7.1778975,1.5588355
3233,13233,3.6618302,3.5404074,5.57758,2.4012065
3234,13234,7.4377017,4.0015025,8.714798,3.1969142
3235,13235,7.811298,4.0472198,8.89897,3.414057
3236,13236,6.9333596,3.9829333,9.990607,3.8652546
3237,13237,7.77098,3.9496045,8.955801,3.4351923
3238,13238,6.042561,4.210856,10.561982,3.0790133
3239,13239,7.7800026,4.119682,8.681974,3.268391
3240,13240,8.309641,3.9426386,8.358778,2.9476864
3241,13241,4.353012,3.8569944,8.6554165,3.913408
3242,13242,7.8275795,4.2478337,8.61527,3.1120572
3243,13243,7.668178,4.0668583,8.442965,3.1337748
3244,13244,7.925092,4.1428413,8.626113,3.0474207
3245,13245,10.506105,3.958782,9.216778,3.2898028
3246,13246,7.9160204,4.076819,9.016173,3.3698266
3247,13247,7.63891,4.1772857,8.307225,3.1459596
3248,13248,7.8324537,4.0708976,8.8896885,3.3105426
3249,13249,8.874927,3.9591227,8.52528,4.9408426
3250,13250,7.7239013,4.16006,9.134621,3.257079
3251,13251,4.2165976,3.9043267,9.939215,3.7522647
3252,13252,7.699699,4.1006193,9.38637,3.2857797
3253,13253,7.8559594,4.0675616,8.504416,3.1031678
3254,13254,11.161203,3.9915793,9.268103,3.3267715
3255,13255,7.724031,4.119736,8.786286,3.35294
3256,13256,7.755752,4.035781,8.717638,3.3113337
3257,13257,11.606848,4.1859655,9.700449,3.4163492
3258,13258,7.486874,4.0792933,8.532487,3.2176678
3259,13259,7.925653,3.9899714,8.33489,3.0983796
3260,13260,6.4316716,4.1872478,8.951343,2.9816236
3261,13261,6.355868,4.0749784,8.383122,3.5636427
3262,13262,6.830668,3.6164646,10.666458,3.4264734
3263,13263,7.804503,3.898075,8.296612,2.8994462
3264,13264,7.4012284,3.9860568,8.042953,2.9735377
3265,13265,7.6710625,4.314823,9.23823,3.1879299
3266,13266,7.7552323,4.0198884,8.521902,3.2410219
3267,13267,10.203198,4.5093136,10.184851,4.2541895
3268,13268,11.411165,4.174261,7.269483,4.0664
3269,13269,7.6330805,3.8261535,8.071631,3.0174606
3270,13270,6.922904,4.047141,10.088166,3.8097005
3271,13271,4.2566075,3.6499753,6.3210344,2.5254405
3272,13272,7.709725,4.136356,8.7640705,3.3538873
3273,13273,7.697613,4.1474514,8.5514,3.1679318
3274,13274,7.6539197,4.0568304,8.591961,3.2241342
3275,13275,7.893068,4.2241073,8.968022,3.4264543
3276,13276,8.017844,4.058579,8.317981,3.1141193
3277,13277,8.405095,4.0667424,8.388597,2.954776
3278,13278,8.410209,4.070824,8.548868,3.1624186
3279,13279,7.8055553,4.0469155,8.775362,3.3413923
3280,13280,7.9436483,4.0223293,8.309447,3.0746458
3281,13281,7.691166,4.184981,8.564511,3.13103
3282,13282,7.8587174,4.312587,8.927175,3.1869218
3283,13283,7.770327,4.1090117,8.64823,3.2775767
3284,13284,8.18595,4.04369,8.790049,3.0312824
3285,13285,7.8689485,3.9776406,8.131735,2.9796565
3286,13286,7.7878103,4.0902286,9.0153265,3.1534522
3287,13287,7.7267423,4.0839515,8.4117565,2.9757936
3288,13288,7.799833,4.170419,8.482338,3.2303407
3289,13289,7.382613,4.0993767,8.737446,3.4206274
3290,13290,6.3529453,3.0733202,6.8049664,2.5555744
3291,13291,5.539894,3.8213356,10.102264,2.5189629
3292,13292,7.149743,3.9463341,10.487596,4.129689
3293,13293,7.59956,3.779058,9.448313,3.9860852
3294,13294,7.7568603,4.116443,8.863365,3.2823327
3295,13295,7.7600102,4.014596,8.588329,3.1642692
3296,13296,7.834002,3.9459558,8.404783,2.959309
3297,13297,7.7938104,4.138187,8.8240595,3.2900865
3298,13298,7.7198706,3.989601,8.440759,3.0632455
3299,13299,7.7790546,4.0975313,8.498682,3.1580899
3300,13300,7.9410934,4.1241455,9.15131,3.1941903
3301,13301,7.663296,3.9531956,8.331758,3.011653
3302,13302,10.7039,4.2440825,9.520065,3.198519
3303,13303,7.398626,3.963919,8.556896,3.2795804
3304,13304,7.887568,4.1187015,8.532271,3.215769
3305,13305,8.088491,3.957807,8.657657,2.9362748
3306,13306,7.7286887,4.1650467,8.402122,3.179971
3307,13307,7.549329,3.9969497,8.47628,3.1565306
3308,13308,7.642266,4.142648,8.464975,3.1096253
3309,13309,8.123397,4.1558833,9.224903,3.2706811
3310,13310,7.4027596,4.073324,8.422933,3.1655881
3311,13311,8.310502,4.157706,9.285525,3.217106
3312,13312,6.4849277,3.8592095,7.9595366,2.2465417
3313,13313,7.4752145,4.1024733,8.7635145,3.2415123
3314,13314,7.7674923,3.8759542,7.887754,3.0053108
3315,13315,7.858001,4.165474,8.642739,3.2089698
3316,13316,7.991191,4.3261313,8.87337,3.3651147
3317,13317,9.070086,3.9079304,8.784879,2.2155569
3318,13318,7.562989,3.8474257,8.061878,3.1475565
3319,13319,7.8947897,4.1932564,9.048439,3.2248025
3320,13320,7.661634,3.9393225,8.618883,3.3014495
3321,13321,8.152288,3.882206,9.5800295,3.9773662
3322,13322,8.605158,4.234036,9.16132,3.352958
3323,13323,7.8308234,4.1035686,8.446871,3.1931164
3324,13324,7.856071,4.1187463,8.886887,3.285132
3325,13325,7.782713,4.205645,9.26974,3.1949546
3326,13326,7.803988,4.0723987,8.864853,3.3125007
3327,13327,8.080847,4.0672936,8.952039,3.1860223
3328,13328,8.340068,4.242301,8.485627,3.4820602
3329,13329,10.001487,4.14609,6.9848027,3.9595597
3330,13330,7.732098,4.1628327,8.674008,3.2112849
3331,13331,4.525639,3.9829328,8.500608,1.3962001
3332,13332,7.7733006,4.050188,8.563673,3.323708
3333,13333,9.261986,4.310978,9.572843,3.6030715
3334,13334,7.12712,4.0247154,8.4396105,3.1014988
3335,13335,9.110514,4.331163,9.534342,3.5627067
3336,13336,8.222343,4.0778327,8.452653,3.0382426
3337,13337,7.952532,4.30496,8.825853,3.3350997
3338,13338,12.218324,4.654612,10.889954,3.540336
3339,13339,7.64384,4.0572505,8.649023,3.2762358
3340,13340,7.351216,4.002122,8.107998,3.0643284
3341,13341,8.566842,3.9913847,8.06531,3.2068992
3342,13342,7.6756535,4.1391234,8.4760685,3.0464163
3343,13343,5.222228,4.208229,10.939887,1.3119222
3344,13344,11.512679,4.530603,10.290045,3.47222
3345,13345,7.77137,3.8864937,8.273388,2.8799932
3346,13346,8.0085125,3.9913294,8.760287,2.9873643
3347,13347,11.76508,4.2939587,9.603402,2.4819314
3348,13348,7.813238,4.0876565,8.389433,2.9847782
3349,13349,7.755139,4.1293774,8.617791,3.3708184
3350,13350,8.141271,4.1371574,8.666536,2.94487
3351,13351,7.707142,4.174379,8.614169,3.1520152
