,id,hhb,hbo2,ca,na
1886,11886,6.572971,4.022726,6.787211,2.3699803
1887,11887,7.7523885,3.9006104,9.537139,3.544088
1888,11888,7.886106,3.9315758,8.486439,3.2030325
1889,11889,5.9048657,4.711333,13.950014,5.419279
1890,11890,5.5794725,4.0220904,13.641821,2.1006463
1891,11891,7.091098,3.4396152,10.791674,2.637367
1892,11892,8.331563,3.9056892,9.992758,2.7216043
1893,11893,8.616375,3.4656239,9.212076,3.205644
1894,11894,8.571202,3.0382304,6.441718,6.029841
1895,11895,8.973143,3.6554928,10.6667,1.1904713
1896,11896,8.611877,4.6456604,10.671402,3.8278193
1897,11897,8.063869,4.264738,9.87797,2.6217759
1898,11898,8.091871,3.5019464,9.263227,5.193097
1899,11899,7.662305,4.232286,8.104763,2.8667321
1900,11900,8.253667,3.8968008,9.620503,3.8246064
1901,11901,8.4558525,4.0663567,8.885468,3.2835546
1902,11902,8.1266575,4.214481,8.567979,2.920667
1903,11903,8.080829,4.348547,9.58099,3.6094565
1904,11904,11.972664,4.050188,12.026539,2.9157217
1905,11905,8.381319,3.9222982,8.093109,2.659707
1906,11906,7.9249067,4.0171685,11.675848,2.8741765
1907,11907,8.869623,3.9337587,8.545513,2.9916706
1908,11908,8.440811,3.8528955,9.386042,2.6349726
1909,11909,8.006541,3.9257944,7.643457,3.5669706
1910,11910,7.8968983,3.9320266,8.862833,2.9047518
1911,11911,7.8340282,3.8627026,8.818886,2.9484005
1912,11912,8.214547,3.8583198,9.295307,2.5677166
1913,11913,8.082085,3.863873,10.932596,3.6325932
1914,11914,7.4044256,3.7393994,9.207455,3.216991
1915,11915,11.443403,3.9907024,13.086828,1.9105713
1916,11916,9.397505,4.0736485,8.761868,3.6939032
1917,11917,9.171165,3.9705377,6.804354,4.9786367
1918,11918,7.0636435,4.398374,7.279412,4.4818783
1919,11919,9.819466,4.237613,7.6072493,4.1489224
1920,11920,7.4507666,4.053042,8.530357,3.4684947
1921,11921,8.376376,3.75347,8.919294,3.1046143
1922,11922,7.8521967,4.277646,8.069692,2.8354595
1923,11923,7.815916,3.91005,8.62776,3.6059089
1924,11924,7.7175198,4.084798,8.860683,2.0441415
1925,11925,7.9222016,4.163679,9.707495,3.1069868
1926,11926,7.587801,4.126781,8.163702,3.422847
1927,11927,9.808588,4.1248074,8.80509,3.6412165
1928,11928,8.408855,4.1328945,8.738079,2.0917654
1929,11929,10.080503,4.2541647,8.801861,3.982194
1930,11930,9.506023,4.312208,9.951595,2.3731
1931,11931,8.289495,4.200243,8.711827,2.6161942
1932,11932,8.517517,4.050028,8.228067,3.7166555
1933,11933,8.581122,3.77085,9.094812,2.771805
1934,11934,8.556829,3.4739788,9.931868,2.2466452
1935,11935,7.180263,4.4383087,4.6233945,4.481845
1936,11936,6.430792,3.7071078,5.5125494,4.5183783
1937,11937,8.258818,3.972971,10.506058,1.1372949
1938,11938,7.0823126,3.8340945,6.3348083,0.28472626
1939,11939,9.623853,4.4491363,8.922667,1.000489
1940,11940,8.319874,3.4012535,10.78841,4.1102915
1941,11941,8.389839,3.6354163,8.4587965,3.3819675
1942,11942,8.512325,3.827028,8.252378,3.5841417
1943,11943,7.8245783,3.971837,9.404993,3.6024876
1944,11944,7.64524,3.9794888,9.615946,2.6508818
1945,11945,8.1518345,4.137945,8.799267,3.2658772
1946,11946,8.052163,3.854103,8.229839,2.9377725
1947,11947,8.711064,4.046212,8.650452,3.2713442
1948,11948,7.2178917,3.5638332,10.962006,3.1846552
1949,11949,5.027997,4.2018404,13.226791,0.96359116
1950,11950,7.4698315,4.062537,7.3728447,3.0847
1951,11951,8.325095,4.081783,8.96591,3.7529583
1952,11952,7.744362,3.773715,10.250793,3.792205
1953,11953,9.08138,3.5893798,6.981143,4.0806837
1954,11954,7.5527935,4.3087277,9.091038,2.3810778
1955,11955,7.454856,4.1964116,7.743551,1.4938996
1956,11956,6.0495887,2.5922468,5.0093584,2.8883133
1957,11957,5.0434823,2.9934103,6.472625,4.3089905
1958,11958,6.739952,4.3313556,11.537855,3.0778441
1959,11959,7.800329,3.9689653,9.23279,3.4222672
1960,11960,8.969385,4.0186567,8.862237,2.4541178
1961,11961,11.223909,4.284691,9.448088,3.1975694
1962,11962,7.391289,3.8791776,9.311214,3.027077
1963,11963,8.874694,3.9056208,9.381012,3.3727465
1964,11964,7.6169243,4.035119,8.729645,2.521629
1965,11965,8.116233,3.9219444,8.79529,2.826747
1966,11966,5.754971,4.2656064,9.79743,3.3273764
1967,11967,8.580359,4.206643,8.174656,4.915166
1968,11968,7.4632864,4.0609574,9.28867,3.8520026
1969,11969,8.860554,3.909858,7.562661,3.4006708
1970,11970,7.0920844,4.1398077,7.377024,3.3048468
1971,11971,8.503957,4.0429754,8.013552,2.9486785
1972,11972,7.725964,3.6578743,9.0896225,3.3275294
1973,11973,9.316767,4.0062494,8.474524,4.2894497
1974,11974,8.03355,3.7901347,8.608459,2.9968305
1975,11975,8.52557,3.718956,8.958809,2.8302658
1976,11976,7.8370595,4.24763,9.710687,2.603083
1977,11977,7.6370764,4.0693703,8.769211,3.7337685
1978,11978,7.91975,3.7616305,8.634562,3.700846
1979,11979,9.713785,3.060348,8.562604,3.4191122
1980,11980,1.5900642,4.2038527,8.782248,5.1045895
1981,11981,9.343248,4.1430597,9.742022,2.3200293
1982,11982,10.960659,4.174805,8.811449,3.058539
1983,11983,8.240238,3.989753,8.531956,2.4316006
1984,11984,7.3328447,4.0844817,9.15901,2.6143928
1985,11985,8.077005,4.08009,8.807077,3.5380461
1986,11986,8.541812,3.774715,8.037203,3.3928556
1987,11987,7.4966507,3.7982216,7.480756,4.027545
1988,11988,9.324625,4.2533803,10.936451,3.786891
1989,11989,9.01696,4.1009407,9.141864,3.4582605
1990,11990,12.356721,3.9112177,11.116547,3.1381576
1991,11991,8.0699215,2.926725,7.080309,2.9705472
1992,11992,6.847262,3.7177262,9.196558,2.3954692
1993,11993,8.04446,3.9575021,7.65599,3.3132358
1994,11994,6.6718693,3.7054014,8.591,3.977198
1995,11995,4.276957,4.108931,9.207583,4.745634
1996,11996,7.7218375,4.1922445,8.398216,2.5999045
1997,11997,8.90407,4.2241955,8.8820095,1.9366186
1998,11998,7.9227347,3.7039044,8.82019,3.069109
1999,11999,8.06938,3.8399887,8.092064,3.1293168
2000,12000,7.496514,4.3279896,10.063681,2.6631858
2001,12001,9.011514,3.6038055,8.757694,2.476849
2002,12002,7.0063524,4.101672,8.101907,3.1726027
2003,12003,7.8462334,3.9887972,6.467828,3.4803503
2004,12004,7.77265,4.132174,8.5088825,2.425584
2005,12005,8.131145,3.7615721,8.429064,3.306687
2006,12006,9.35696,4.073819,12.379808,5.068613
2007,12007,8.352853,4.119956,10.268908,2.9333563
2008,12008,6.9084167,4.135815,8.351847,3.4277296
2009,12009,11.192846,4.1054077,10.464762,3.2880697
2010,12010,6.852648,4.4432945,9.312948,2.3143096
2011,12011,8.627991,3.9312325,8.362213,2.9662986
2012,12012,11.617794,4.213141,9.54553,3.9698071
2013,12013,7.8672423,3.9099488,9.43074,3.1753778
2014,12014,7.5498996,4.0166807,9.490482,3.3676836
2015,12015,7.6144857,3.9561424,8.3885975,3.0338554
2016,12016,7.1707582,4.0406013,7.603987,3.6349955
2017,12017,7.7801485,4.083669,9.020113,3.3695822
2018,12018,8.462938,3.8713298,10.578678,2.2992022
2019,12019,7.6977897,3.9346151,9.635536,3.5728693
2020,12020,7.1281195,4.050387,8.961164,3.4534283
2021,12021,7.7791123,4.09378,8.99894,4.010467
2022,12022,7.5271525,3.6963465,8.113926,2.9724872
2023,12023,8.033518,3.8810437,9.361598,2.873662
2024,12024,7.4354954,4.1814494,9.993742,2.3661647
2025,12025,8.90622,3.6915417,8.370211,3.1268687
2026,12026,7.3146076,3.7544882,8.277271,2.6137128
2027,12027,8.904718,3.9662015,6.448978,2.7860763
2028,12028,7.713139,3.824505,9.927924,3.3137958
2029,12029,8.233423,3.7596817,9.573686,3.2711277
2030,12030,8.454279,3.8381767,7.9299464,2.9266257
2031,12031,9.737814,4.0338326,9.836496,1.7154129
2032,12032,5.553372,4.4361696,3.9529316,-0.38341713
2033,12033,7.378451,4.411954,7.747637,4.6791887
2034,12034,6.2216563,3.9023519,7.8281612,3.3267481
2035,12035,7.956004,4.225415,8.673817,3.3196104
2036,12036,8.593069,4.081545,9.148153,3.0163367
2037,12037,8.409657,4.3982334,9.233141,2.9255762
2038,12038,9.772743,4.258106,11.032801,3.4776914
2039,12039,7.9874697,4.190176,9.94471,3.4768834
2040,12040,8.006609,4.1625857,8.385794,3.0198836
2041,12041,6.498675,3.73449,9.230976,2.2093577
2042,12042,8.613024,3.6733708,9.059,2.2370696
2043,12043,11.069433,5.0617447,8.218086,4.1557055
2044,12044,4.0066824,3.2961402,12.66818,1.6065094
2045,12045,6.258615,4.1696863,8.150494,1.0885212
2046,12046,7.6719704,4.0847254,7.0759315,2.864075
2047,12047,10.270243,4.0485287,9.472374,2.5828686
2048,12048,5.0955973,2.9472764,10.797153,1.5923469
2049,12049,6.6886573,4.0242853,7.916999,2.5477676
2050,12050,8.241835,3.8984528,10.116095,2.2335775
2051,12051,7.9172564,4.1991205,9.856392,4.1270204
2052,12052,7.9995003,3.922179,8.829872,3.1552126
2053,12053,8.106301,3.9030538,8.118931,3.4629712
2054,12054,11.6780815,4.079545,10.994919,3.285736
2055,12055,7.1070023,3.6899061,9.426965,2.9737601
2056,12056,7.7145143,3.899954,7.721357,3.1768124
2057,12057,8.313266,3.6146479,8.84536,3.5446794
2058,12058,8.316985,4.051462,8.472391,3.3197255
2059,12059,8.068726,3.566525,9.328274,3.431235
2060,12060,8.30802,4.0445404,7.744854,2.449944
2061,12061,7.014891,3.360785,11.239893,2.0439517
2062,12062,8.760242,3.908905,9.097548,2.860947
2063,12063,8.443935,3.8731377,9.306147,2.6545522
2064,12064,8.140759,3.9390056,8.683216,2.962169
2065,12065,7.3819466,4.210412,8.034413,2.9685588
2066,12066,5.4650936,5.258441,9.381299,3.8605642
2067,12067,2.3767967,4.671741,7.8084044,2.1394029
2068,12068,6.6300745,3.3522081,4.9992657,3.2092547
2069,12069,7.6459455,4.030835,8.821317,2.2784944
2070,12070,7.2084045,3.8763266,7.9979043,1.4816341
2071,12071,9.949207,3.679452,8.984165,4.160036
2072,12072,8.680744,4.364919,8.199038,3.1357508
2073,12073,8.287604,3.2070086,11.508565,3.4249878
2074,12074,7.6089463,3.7448473,9.2917385,3.570468
2075,12075,8.353116,3.9371755,8.359072,3.2855592
2076,12076,7.2718005,4.2624636,8.642775,3.3768427
2077,12077,8.107038,3.9333844,9.16431,3.4159992
2078,12078,8.342261,3.7428336,8.855696,3.0160403
2079,12079,7.888142,4.0192456,10.182835,3.2593184
2080,12080,7.873065,3.8485205,9.544937,2.4093583
2081,12081,7.39361,3.6449971,9.068499,5.483859
2082,12082,7.1206646,4.0841026,8.500578,3.5193992
2083,12083,8.706554,3.8272014,8.299183,2.8712265
2084,12084,4.374424,5.201977,7.069478,2.7393422
2085,12085,4.5745344,2.9678943,5.953883,1.746704
2086,12086,8.542282,3.9245496,10.389593,1.5923225
2087,12087,4.5407267,3.1061363,8.879604,6.025672
2088,12088,9.004525,4.2446637,8.717247,2.9767163
2089,12089,8.46077,3.7332425,7.867966,2.966809
2090,12090,8.488005,3.820846,9.410135,3.5146947
2091,12091,8.498384,4.175661,8.498026,2.9978888
2092,12092,8.093611,4.1545196,8.555965,3.8838603
2093,12093,8.354598,3.6399262,9.731894,3.4769578
2094,12094,7.3302045,3.9799109,7.9619064,2.8837118
2095,12095,7.775294,3.929146,9.4315815,3.352684
2096,12096,9.012298,4.143729,10.048853,3.429129
2097,12097,6.3062367,4.5662627,8.910963,2.6264095
2098,12098,7.9761934,3.8530397,7.496238,2.7455287
2099,12099,9.032104,3.588404,8.948561,2.4340289
2100,12100,8.894736,4.059645,9.1480255,3.1570082
2101,12101,7.6694217,4.367442,7.1985607,3.2719033
2102,12102,4.0929646,3.0930245,10.332193,4.710939
2103,12103,6.572837,3.9457064,8.901436,3.897106
2104,12104,10.410408,4.10756,12.152769,2.0490189
2105,12105,6.8948874,3.9009395,6.828592,3.4972048
2106,12106,8.391983,4.2693815,7.510164,3.5560715
2107,12107,9.284327,3.8557937,7.9105535,3.0266383
2108,12108,7.0479755,4.215276,9.429195,2.286142
2109,12109,7.2222433,4.2495613,8.504211,2.7274485
2110,12110,7.7603016,3.974558,8.631248,3.633457
2111,12111,8.752386,3.7267036,9.627205,3.0158303
2112,12112,8.0878105,3.9942462,9.119743,3.4673655
2113,12113,7.5311604,4.198855,6.905858,3.5873644
2114,12114,7.7209024,3.9734783,8.326109,2.6425002
2115,12115,7.5677333,4.4499283,8.372257,3.7390153
2116,12116,8.6863,3.6073494,9.016932,3.374526
2117,12117,8.382711,3.476444,9.756681,3.4665036
2118,12118,8.209425,4.116049,13.136801,0.8817365
2119,12119,8.800898,3.9528456,7.9520745,3.5833435
2120,12120,8.418003,4.1829195,9.578732,3.8911188
2121,12121,7.265054,3.3547058,8.241354,3.8034751
2122,12122,6.8087373,4.47355,7.563146,1.30386
2123,12123,10.251814,4.0784073,13.687622,2.3770773
2124,12124,10.810573,3.3658903,8.710818,1.9629096
2125,12125,6.8901687,4.017883,7.704546,2.9792109
2126,12126,8.392771,4.0999413,8.246254,3.652358
2127,12127,7.6424475,3.7119641,8.334778,3.6655586
2128,12128,8.868511,3.982458,7.423705,3.5951579
2129,12129,8.201926,3.7389274,8.567942,3.572807
2130,12130,7.7568626,4.1041,9.040812,3.78476
2131,12131,9.178164,3.7463775,10.262505,3.831926
2132,12132,6.0855403,3.938083,10.924692,3.3422723
2133,12133,9.135949,3.566382,9.468231,3.291443
2134,12134,2.5610425,4.454831,5.997372,4.5521536
2135,12135,8.792699,2.99369,6.0265493,2.0251052
2136,12136,5.527253,3.4023333,8.6570835,1.9165685
2137,12137,5.2714186,4.287588,8.1603985,1.3165476
2138,12138,8.307949,3.9953833,9.548572,3.2942166
2139,12139,8.378428,4.169534,8.510747,2.8409777
2140,12140,8.401011,4.2845592,8.560314,3.3703902
2141,12141,8.041029,3.7754428,9.020721,3.145327
2142,12142,8.228617,4.0870605,8.168627,3.2861445
2143,12143,8.768875,4.1233277,9.122789,3.5710206
2144,12144,10.964662,3.9664366,11.097637,4.6542606
2145,12145,8.064525,3.8903847,7.5078297,2.7066598
2146,12146,10.277325,3.9704885,11.423607,3.725079
2147,12147,11.9562025,4.3037553,9.7470455,3.4829898
2148,12148,8.848227,3.888132,8.421814,4.0505023
2149,12149,9.38221,3.7420812,8.128946,3.3223445
2150,12150,7.2071695,4.1448307,9.605843,3.116275
2151,12151,7.0667305,3.9763055,7.6697245,3.1723368
2152,12152,8.237061,3.862792,7.964893,3.3185382
2153,12153,7.546361,4.024913,8.87781,2.2450051
2154,12154,11.411375,4.025613,8.488413,4.3638635
2155,12155,8.001123,3.8650112,5.9464154,3.3393598
2156,12156,9.893211,3.572074,6.419087,0.5149424
2157,12157,7.5855813,4.0605135,5.847562,3.6778543
2158,12158,8.722591,3.900048,8.218283,2.9658024
2159,12159,8.339465,4.103098,9.201002,3.3844054
2160,12160,6.2733603,3.427617,10.366854,2.6948152
2161,12161,9.262203,4.2042813,9.305929,2.17131
2162,12162,7.6509023,3.7206445,8.488377,3.3105097
2163,12163,7.9457073,3.9868355,8.229319,3.984083
2164,12164,8.811611,3.793204,10.44109,2.2701893
2165,12165,9.134089,3.780675,8.68343,3.1994524
2166,12166,8.074791,4.137991,8.291906,2.892511
2167,12167,7.732437,3.6224973,7.820263,2.6614466
2168,12168,6.27117,3.9351726,12.175854,2.2985194
2169,12169,7.4907765,2.9700687,8.669262,4.1202297
2170,12170,9.311652,3.2650907,7.395791,2.6946485
2171,12171,10.840754,4.521567,8.36507,4.079547
2172,12172,7.7267,4.196412,7.131828,3.8050842
2173,12173,6.7992263,4.2690697,8.906902,3.107069
2174,12174,4.572072,3.9583812,9.484951,3.7459958
2175,12175,5.1937504,4.261267,7.882192,2.1947412
2176,12176,9.9959545,3.92747,9.185135,3.1181471
2177,12177,7.2482147,4.3998632,10.445385,1.9344075
2178,12178,11.980966,4.2244043,9.501238,4.045425
2179,12179,8.692157,3.9247508,8.779648,3.3065083
2180,12180,7.1953278,3.918252,8.4698105,2.5462399
2181,12181,7.362012,4.2424726,9.478136,2.9000297
2182,12182,8.425655,4.0462985,9.099787,2.9447036
2183,12183,7.629001,4.2119064,9.209028,3.005713
2184,12184,8.309308,3.7389507,8.34939,2.9296424
2185,12185,8.043201,3.997146,9.132162,3.293898
2186,12186,9.075817,4.1234765,8.370541,2.4593165
2187,12187,8.294957,3.8198428,9.559898,3.705315
2188,12188,7.400676,4.262375,9.760263,2.8154864
2189,12189,7.602684,4.0534277,8.19352,3.4649358
2190,12190,8.074345,3.684393,8.716513,3.5342996
2191,12191,8.327251,3.5052607,7.909742,2.6508737
2192,12192,4.7462606,2.971189,11.976192,7.527429
2193,12193,6.0805774,4.2606306,7.624824,3.4634693
2194,12194,9.224054,4.181363,10.133301,4.380686
2195,12195,7.7262945,3.3423,8.457306,3.0497255
2196,12196,8.508502,3.738169,8.488712,3.571999
2197,12197,8.204889,4.042624,8.822046,3.382669
2198,12198,8.632541,3.6458457,8.562417,3.3264806
2199,12199,7.5298166,4.2055793,8.363575,2.6033611
2200,12200,8.450947,3.9126089,7.9515214,3.6085248
2201,12201,8.074581,4.0527525,8.944658,2.9541783
2202,12202,6.1308165,4.7935653,6.437294,3.343852
2203,12203,1.5684466,6.235884,6.853475,3.8321536
2204,12204,2.4188974,4.3328724,6.061327,3.1714845
2205,12205,7.9989176,2.5050187,4.851428,1.7438245
2206,12206,6.7060804,4.0845923,8.301338,3.198814
2207,12207,7.8705063,4.1974516,9.58246,2.8103445
2208,12208,8.083094,3.2648332,8.210123,2.8621707
2209,12209,6.6907473,4.386725,8.9591255,2.921885
2210,12210,8.669205,4.04949,8.818333,3.162593
2211,12211,8.435881,3.589526,9.530893,2.553801
2212,12212,4.397592,4.0548487,9.8295555,4.456302
2213,12213,7.9856796,3.4684386,8.40027,3.1330853
2214,12214,6.591885,4.322078,9.383499,2.1286516
2215,12215,7.148686,4.1609993,9.095732,2.7965555
2216,12216,8.459555,3.9210367,9.589029,3.359187
2217,12217,8.368982,3.9110832,8.393545,2.7655253
2218,12218,7.3860016,3.9688873,8.185978,2.5560846
2219,12219,6.8972406,4.066098,9.150265,2.8324387
2220,12220,8.159172,4.018575,9.316963,3.6874127
2221,12221,8.166359,4.2439246,9.18553,3.3316245
2222,12222,8.465342,4.033036,8.632004,3.5013077
2223,12223,10.003016,4.547858,9.306417,5.0245943
2224,12224,9.395787,5.1257854,8.184113,4.292677
2225,12225,7.583371,3.978684,8.720619,11.349045
2226,12226,7.8854313,1.1525486,10.891104,-1.011931
2227,12227,22.098644,0.48463726,11.618092,1.3868251
2228,12228,7.9894624,3.5564847,8.749378,3.141583
2229,12229,7.967448,4.0396013,8.769104,2.8716125
2230,12230,8.076711,3.7839537,9.6384945,3.4899383
2231,12231,7.884692,4.1433,8.87611,3.8460636
2232,12232,8.061361,3.2396948,8.772066,2.6005673
2233,12233,8.596897,3.934745,8.821496,3.644075
2234,12234,8.284408,3.9613225,8.030912,3.1186419
2235,12235,7.1592636,3.895957,7.635815,3.0889015
2236,12236,7.8938837,4.40618,7.7588143,2.940491
2237,12237,7.532317,4.0847907,8.816278,3.3837461
2238,12238,8.857445,4.3272004,8.218231,3.505184
2239,12239,9.383154,3.909924,10.264805,2.9242108
2240,12240,10.605523,4.257082,7.8429875,-0.50066566
2241,12241,8.417091,4.641774,9.990654,2.857277
2242,12242,5.660682,3.8196747,6.8111773,3.631235
2243,12243,7.458252,4.3163266,8.256034,4.0425854
2244,12244,7.94614,4.1598125,7.4949665,3.2119923
2245,12245,7.8508353,3.59862,9.66342,2.9020462
2246,12246,5.4237747,4.1927176,6.5732465,3.8991585
2247,12247,9.009291,4.1907177,5.0437217,3.444277
2248,12248,8.432788,4.0288177,8.537845,3.2676296
2249,12249,9.345676,3.9141326,8.003192,3.269989
2250,12250,8.921286,3.9168835,8.258171,2.5071223
2251,12251,7.805169,4.1396575,8.095989,3.4603105
2252,12252,7.7470922,4.1236706,8.744446,2.794157
2253,12253,7.790484,4.5365763,8.715164,2.8406067
2254,12254,7.6827,3.8102326,9.185934,3.6198118
2255,12255,9.6679,4.3540087,3.3389385,4.6050816
2256,12256,8.033211,4.303165,7.954252,2.337379
2257,12257,9.7445,3.9936252,7.412084,3.2246904
2258,12258,5.653349,4.981347,9.719358,3.9831944
2259,12259,7.9302926,3.7577195,5.6785946,4.8882008
2260,12260,5.050564,3.7708192,6.230153,1.4998566
2261,12261,10.07073,3.8506947,6.22923,3.0956397
2262,12262,7.858729,3.9388294,8.372322,2.4336376
2263,12263,8.065389,4.0917187,9.061493,4.277582
2264,12264,8.673249,3.732205,8.174477,3.282278
2265,12265,7.2032332,4.333351,9.795927,2.657894
2266,12266,7.011223,3.9437284,7.4463162,3.0914297
2267,12267,11.211586,4.0991654,11.263911,2.3484137
2268,12268,6.421033,4.349766,9.0413475,2.1484134
2269,12269,3.8752253,4.07411,5.5305443,2.5830078
2270,12270,6.307151,4.4621696,8.841644,3.4979382
2271,12271,9.78536,3.9020238,10.85504,3.994986
2272,12272,8.505195,3.798391,7.808128,2.9955776
2273,12273,6.0291367,4.3101664,8.0479,4.5155983
2274,12274,10.585178,3.4503787,8.095465,2.9018722
2275,12275,7.913199,4.212496,8.830442,2.9754395
2276,12276,8.224857,4.009608,8.358471,3.2111235
2277,12277,8.771778,3.828996,10.171055,1.8891485
2278,12278,7.1032376,4.289687,10.785881,3.2007627
2279,12279,7.765355,3.9463732,10.396257,3.0891328
2280,12280,6.6928725,3.8761916,7.8155217,3.1751604
2281,12281,9.575409,3.9578547,9.168661,3.1854928
2282,12282,7.611768,3.2647455,8.341701,4.1093936
2283,12283,7.668413,4.168964,8.464951,3.2266796
2284,12284,7.212576,4.173934,9.531624,4.2300143
2285,12285,8.024039,3.5312521,12.137037,2.3524494
2286,12286,9.030621,3.7482607,9.986565,4.1011887
2287,12287,7.4634666,3.974776,9.347641,3.6164732
2288,12288,8.771096,4.2055893,9.392099,2.905133
2289,12289,8.651745,3.9532514,9.272451,3.3263621
2290,12290,8.995534,4.4324026,10.375404,2.6125479
2291,12291,8.729374,4.039961,8.312872,3.5873284
2292,12292,9.359637,4.1811485,8.35236,3.1376164
2293,12293,8.201338,4.086162,8.747208,3.3340373
2294,12294,7.7007337,4.136093,8.107681,2.9004922
2295,12295,8.655385,3.8643658,8.28397,3.2772827
2296,12296,6.75104,4.1090584,8.47574,2.989635
2297,12297,6.386532,2.54498,10.725498,2.849417
2298,12298,6.2123804,3.4799106,9.582016,3.8075907
2299,12299,4.7675734,3.6999445,9.464964,3.0131166
2300,12300,7.7964997,3.8996987,8.250595,2.8539062
2301,12301,6.385112,4.1123075,8.674646,2.2439466
2302,12302,7.359092,3.731003,8.492239,3.3864264
2303,12303,6.6701593,4.4822264,12.25079,1.5928015
2304,12304,8.447567,3.8116274,10.652363,3.5508814
2305,12305,8.736038,3.9039123,6.905522,3.128783
