,id,hhb,hbo2,ca,na
2622,12622,7.6488657,3.831295,8.841218,3.2814138
2623,12623,8.371136,4.0304403,10.288709,3.3563316
2624,12624,6.568748,4.0823026,13.509004,5.187038
2625,12625,1.3232759,3.6998806,12.399874,0.7505626
2626,12626,3.9461722,4.1261086,10.917622,2.876182
2627,12627,7.7097096,3.9224854,9.500526,2.8214285
2628,12628,9.482077,3.8303237,8.59345,0.38897267
2629,12629,7.896891,3.975864,9.299794,2.9543607
2630,12630,7.912387,3.9638596,9.271722,2.9716542
2631,12631,8.185252,3.9708157,9.311637,2.8995795
2632,12632,11.535228,4.326355,11.007519,3.120148
2633,12633,8.197229,4.0095053,9.290364,2.8553877
2634,12634,8.387445,3.9810085,9.733297,2.9097338
2635,12635,7.943252,3.925282,9.461167,3.0223382
2636,12636,8.124365,4.0016837,9.340784,2.9106762
2637,12637,8.2973385,4.0053353,9.549046,2.8622684
2638,12638,8.112969,3.9486928,9.413108,2.820121
2639,12639,8.265933,4.011034,9.367648,2.8643138
2640,12640,8.298068,4.024651,9.443973,2.871163
2641,12641,7.6172657,3.847343,9.445817,3.0922031
2642,12642,7.7645316,3.924539,9.392786,3.0189378
2643,12643,7.604644,3.8155985,8.805562,3.5395234
2644,12644,8.245633,3.9712815,9.558232,2.861106
2645,12645,8.122779,4.001498,9.340548,2.9112144
2646,12646,7.552751,3.81137,9.5307455,3.1279867
2647,12647,8.013318,3.9635925,9.409814,2.9234655
2648,12648,7.699177,3.9187021,9.33983,3.0124512
2649,12649,8.087523,3.9653788,9.391069,2.9289865
2650,12650,8.232846,4.0162005,9.383701,2.8839364
2651,12651,8.24697,4.0188675,9.390282,2.8776612
2652,12652,8.235277,3.9391613,9.694771,2.9727407
2653,12653,8.013619,3.9913816,9.329125,2.9438424
2654,12654,7.9227147,3.7806225,7.022217,4.5759864
2655,12655,8.08842,3.9981127,9.336996,2.9227777
2656,12656,8.24879,3.9331865,9.727125,2.939545
2657,12657,8.217813,3.9497557,9.649286,2.9189055
2658,12658,8.263413,3.772746,10.60231,3.3031044
2659,12659,2.0819383,3.1138248,5.738694,2.5295658
2660,12660,6.6548953,3.6213799,7.2967863,3.7470338
2661,12661,8.002951,3.9645128,9.527418,2.9542637
2662,12662,6.661836,3.963592,10.400556,1.496999
2663,12663,6.060057,4.1044674,8.73565,4.7619843
2664,12664,8.088387,4.019543,9.205077,2.8568134
2665,12665,7.9522195,3.964642,9.479509,2.9602196
2666,12666,9.202431,4.0839043,10.269613,3.3705504
2667,12667,6.1855903,3.9615932,7.694764,5.3231177
2668,12668,7.4895167,3.885345,9.05458,3.1113284
2669,12669,7.713292,3.939794,9.243014,2.9878902
2670,12670,7.63884,3.8316593,8.991426,2.9247806
2671,12671,7.9827805,3.8613558,9.339009,2.9913394
2672,12672,9.129591,3.6276908,8.663229,2.0954344
2673,12673,7.5967584,3.9676504,9.322246,3.1289032
2674,12674,8.243989,4.01834,9.388938,2.878968
2675,12675,8.308013,4.027974,9.413897,2.8498545
2676,12676,8.340679,3.9337268,9.89774,2.9776552
2677,12677,6.963615,3.9920216,10.800335,3.1690505
2678,12678,8.332093,3.9913392,9.447935,2.881699
2679,12679,8.268605,3.986186,9.366269,2.8913646
2680,12680,8.365365,3.9696183,9.734985,2.911396
2681,12681,7.979186,3.9362884,9.283383,2.9622922
2682,12682,8.207786,3.9972572,9.378215,2.8796904
2683,12683,8.271216,4.022694,9.398664,2.865177
2684,12684,8.280573,4.0241895,9.401775,2.8606272
2685,12685,8.254773,3.9830031,9.653828,2.8966703
2686,12686,9.408423,3.42626,5.325177,2.355978
2687,12687,4.0093446,3.5491686,0.46490377,1.803673
2688,12688,7.334147,3.0213513,4.0651584,2.9486182
2689,12689,8.082982,3.9357276,9.605702,2.959511
2690,12690,8.232106,3.9691186,9.633476,2.8988383
2691,12691,7.6328244,4.015876,9.437734,3.1574743
2692,12692,8.06228,3.9807544,9.360433,2.9312277
2693,12693,7.293274,3.7802973,8.76933,2.9619172
2694,12694,6.7879853,4.080384,9.182793,1.1187937
2695,12695,8.586207,3.975338,9.501102,2.7532978
2696,12696,10.59259,4.122123,11.719022,3.7199113
2697,12697,8.238746,3.8971071,9.80975,3.0532496
2698,12698,2.6386356,3.9296026,12.119169,4.8814883
2699,12699,7.669538,3.9165554,9.303222,3.0097458
2700,12700,7.661951,3.9191618,9.415899,3.09865
2701,12701,5.2006683,3.7531538,9.419072,1.5401721
2702,12702,6.168793,4.002113,9.670021,0.2872218
2703,12703,8.010176,3.8507175,8.703245,2.6489866
2704,12704,3.8294058,4.4741936,10.045421,4.262274
2705,12705,7.768331,3.885951,9.018951,3.1096466
2706,12706,7.7272487,3.9428945,9.246529,2.983853
2707,12707,7.908418,3.9617991,9.438375,2.9655743
2708,12708,8.28475,4.021161,9.519005,3.2643843
2709,12709,6.9168353,3.1738997,7.011025,1.7524123
2710,12710,8.172543,3.9974618,9.332247,2.886588
2711,12711,7.5219474,3.7961926,9.573758,3.1479478
2712,12712,7.9006696,3.970901,9.10869,2.8937097
2713,12713,8.492374,3.9825048,10.050051,2.9575222
2714,12714,8.5421295,4.0029716,9.536085,2.7888908
2715,12715,9.360823,3.506957,9.541552,0.12114531
2716,12716,7.1089306,4.074339,6.1311436,6.3149414
2717,12717,7.4212155,3.9439092,9.14163,3.065521
2718,12718,7.7515206,4.045247,9.556855,3.2282815
2719,12719,8.247406,3.992231,9.337919,2.8726563
2720,12720,8.319292,4.00214,9.377906,2.867721
2721,12721,7.9888315,3.949741,9.517576,2.88991
2722,12722,7.720288,3.8739076,9.469217,3.0705
2723,12723,8.2436285,3.9570231,9.768715,3.0126698
2724,12724,7.895898,3.9098325,9.472349,3.0417116
2725,12725,8.964529,4.0821996,10.3807,3.1619284
2726,12726,8.29234,3.9573002,9.691406,2.9044404
2727,12727,8.304294,4.0278997,9.413171,2.85069
2728,12728,8.245496,4.004602,9.431032,2.880307
2729,12729,10.858236,3.7406092,7.6119466,1.1726305
2730,12730,8.2498665,4.019336,9.391571,2.8764358
2731,12731,7.642981,3.8181653,9.662025,3.1835225
2732,12732,8.191666,4.0118856,9.371578,2.9052615
2733,12733,8.086235,3.9489665,9.283422,2.9260032
2734,12734,7.638181,3.8902187,9.376326,3.052226
2735,12735,8.290685,4.0167117,9.469463,2.869913
2736,12736,7.8749743,3.9316292,11.843271,2.9424784
2737,12737,7.946123,3.9361095,9.445549,3.0109298
2738,12738,8.431165,3.8263073,6.7921925,0.042339504
2739,12739,8.308814,3.9526858,9.728044,2.9331868
2740,12740,8.121814,4.001385,9.3404045,2.9115422
2741,12741,8.15687,3.9897513,9.361715,2.8961654
2742,12742,9.212534,4.101931,10.473055,3.2899191
2743,12743,8.095156,3.958026,9.434604,2.9421878
2744,12744,7.9862866,3.918622,9.242904,2.9594204
2745,12745,5.0824804,4.1405544,8.797943,3.0314612
2746,12746,7.9021354,4.0433145,9.434526,3.1990054
2747,12747,8.11589,3.950438,9.641817,2.9563231
2748,12748,7.3718705,3.7921815,8.8354845,2.9268792
2749,12749,7.713292,3.939794,9.243014,2.9878902
2750,12750,10.301225,4.16776,10.4516,3.7199543
2751,12751,8.301109,3.9874568,9.594734,2.9013255
2752,12752,6.3371634,4.1791153,10.366161,3.0709295
2753,12753,4.2331657,4.5880365,11.360825,4.0715175
2754,12754,7.8371663,3.906176,9.177443,3.0193613
2755,12755,8.044741,3.9862552,9.218028,2.8864634
2756,12756,7.713292,3.939794,9.243014,2.9878902
2757,12757,7.6508303,4.0195146,9.454169,3.1718848
2758,12758,7.6484904,3.8798609,9.07988,2.9877589
2759,12759,7.6300917,3.8736115,9.0264015,2.992641
2760,12760,7.8993807,3.9365335,9.423123,2.8856955
2761,12761,7.928772,4.0078826,9.361719,3.2008986
2762,12762,8.1829815,3.9891214,9.351702,2.8894818
2763,12763,11.163468,4.2546115,11.1818495,2.9769213
2764,12764,8.298476,4.0270877,9.431358,2.8659234
2765,12765,6.327291,3.9144373,10.251993,3.6537106
2766,12766,4.3085804,3.686236,8.8439045,2.814481
2767,12767,8.226367,3.9275122,9.665059,2.9639645
2768,12768,8.273744,4.0229897,9.399204,2.8637435
2769,12769,8.073411,4.014773,9.485598,3.087505
2770,12770,6.7152505,4.0574465,9.762454,4.6668024
2771,12771,8.18744,4.0229034,9.1946945,2.8552163
2772,12772,11.557414,4.4084535,11.515472,3.243457
2773,12773,7.8776975,3.949634,9.398861,2.9313521
2774,12774,7.793797,3.8739662,9.1194105,2.9601388
2775,12775,8.229378,4.0157623,9.382416,2.8851323
2776,12776,5.249601,4.1194854,9.653937,3.3318532
2777,12777,8.057748,3.9811645,9.283186,2.9240558
2778,12778,8.296148,4.0268226,9.409066,2.853922
2779,12779,7.656035,3.909151,9.328291,3.0227098
2780,12780,7.8742304,3.9139042,9.217157,2.9989522
2781,12781,8.382301,4.023099,9.405656,2.852483
2782,12782,7.606541,3.8870578,8.994156,3.0020673
2783,12783,7.8938613,3.9544969,9.420806,2.9733944
2784,12784,7.6504493,3.857513,8.999905,3.1352713
2785,12785,8.263645,3.752966,9.470125,3.1615238
2786,12786,7.713292,3.939794,9.243014,2.9878902
2787,12787,8.341225,4.024362,9.406163,2.8463182
2788,12788,8.250037,4.019364,9.391647,2.876364
2789,12789,7.534205,3.8994656,9.134607,3.0108783
2790,12790,7.6320806,3.6365504,11.149477,0.54535925
2791,12791,7.8670716,3.9439425,9.279679,2.9803002
2792,12792,7.4603605,3.7404618,9.581,3.2506537
2793,12793,9.492686,3.8911428,10.380367,2.4883988
2794,12794,8.310183,4.029656,9.4318695,2.8563836
2795,12795,8.233688,4.0163226,9.38406,2.883653
2796,12796,9.433522,3.988811,9.859702,3.2244833
2797,12797,8.572742,3.8790045,9.987201,3.2916973
2798,12798,8.126813,4.036544,9.113911,2.876774
2799,12799,8.255929,4.011769,9.403436,2.8717055
2800,12800,10.831167,4.10872,12.765525,3.2590687
2801,12801,8.2823515,4.01411,9.376011,2.8601534
2802,12802,8.23587,3.984251,9.389944,2.8930678
2803,12803,7.6269975,3.8955793,9.157349,2.9734623
2804,12804,8.300986,4.027462,9.411505,2.8520024
2805,12805,8.257484,3.973597,9.618611,2.900215
2806,12806,8.43401,3.988789,9.014337,2.9488225
2807,12807,8.1744375,3.9716067,9.718168,2.9542706
2808,12808,8.302066,4.006038,9.55151,2.8671055
2809,12809,8.177863,4.008396,9.358606,2.8963454
2810,12810,8.33742,4.0102882,9.385473,2.8610756
2811,12811,8.314716,4.0205092,9.392822,2.8524003
2812,12812,10.01106,4.124681,9.6577425,3.3415823
2813,12813,8.379278,4.0191135,9.620462,2.8798628
2814,12814,8.193243,4.0109534,9.366051,2.8935254
2815,12815,7.1792903,3.7685118,8.924127,2.8363242
2816,12816,8.075046,3.973147,9.371363,2.926689
2817,12817,8.294304,4.0247083,9.403983,2.8573406
2818,12818,8.870191,3.9651537,10.622168,2.5261953
2819,12819,8.324755,4.0252285,9.408682,2.8508198
2820,12820,8.24118,4.017324,9.38769,2.8825247
2821,12821,8.204852,3.983262,9.486343,2.8549933
2822,12822,8.245361,4.018589,9.389559,2.8783607
2823,12823,7.8019075,3.9572802,9.278096,3.06371
2824,12824,7.446289,3.949266,9.217402,3.062576
2825,12825,7.9556346,3.984147,9.315655,2.9498308
2826,12826,7.9942336,3.977512,9.359867,2.9531462
2827,12827,8.347044,3.9542928,9.765172,2.9235153
2828,12828,7.9242125,3.9806747,9.558376,3.0441358
2829,12829,7.9845233,3.9355617,9.260671,2.9583833
2830,12830,8.367343,4.024328,9.402051,2.8465748
2831,12831,8.381066,3.9781036,9.745922,2.9074984
2832,12832,8.392252,4.02848,9.412741,2.8467102
2833,12833,8.324061,4.0198126,9.390639,2.8496773
2834,12834,12.033573,4.367818,12.784048,3.604758
2835,12835,8.261876,3.9735694,9.647906,2.9008613
2836,12836,8.008405,3.9776196,9.017313,2.86426
2837,12837,8.314761,4.0243583,9.3882,2.8484213
2838,12838,8.341084,4.0127172,9.391663,2.882282
2839,12839,6.725356,3.6493664,9.018888,1.3871713
2840,12840,7.578779,3.9662747,9.282968,3.1279082
2841,12841,7.889974,3.9312897,9.255361,2.9148614
2842,12842,8.284047,4.0247936,9.40329,2.8591058
2843,12843,8.5026,3.9759355,10.14929,3.0144114
2844,12844,7.9851966,3.9379187,9.250715,2.9589381
2845,12845,8.181349,3.9701762,9.310172,2.9011595
2846,12846,8.096082,3.9686584,9.623592,2.9517875
2847,12847,10.716709,4.3150496,10.414631,3.3410673
2848,12848,9.840851,3.5909767,5.9514756,4.0498857
2849,12849,8.23988,4.017595,9.387079,2.8807888
2850,12850,8.088199,3.989797,9.348233,2.9218974
2851,12851,12.697274,4.281393,11.61089,2.6153884
2852,12852,8.082866,3.947537,9.604429,2.9591584
2853,12853,7.5759025,3.6960716,9.036929,3.1188712
2854,12854,5.7052655,3.4331512,7.0946317,6.519216
2855,12855,8.608493,3.8416524,10.317563,3.1850433
2856,12856,8.742541,3.9594707,11.006731,2.568335
2857,12857,7.876945,3.8044686,9.909765,1.8461404
2858,12858,7.713292,3.939794,9.243014,2.9878902
2859,12859,7.906284,3.9720325,9.32514,2.965084
2860,12860,8.493863,3.748917,8.964842,3.463646
2861,12861,6.5530963,3.8048835,10.49028,2.281313
2862,12862,8.39236,3.9995365,10.238941,3.7370365
2863,12863,4.336401,3.778458,9.729354,3.9690344
2864,12864,7.9021335,3.9696298,9.263979,2.9815664
2865,12865,7.8114305,4.0463715,9.565351,3.2037523
2866,12866,11.634051,4.4014444,11.387242,3.3967588
2867,12867,8.348314,4.021143,9.389494,2.8511944
2868,12868,8.194812,3.982193,9.352098,2.890916
2869,12869,7.714618,3.869749,9.116659,2.9905856
2870,12870,4.6722093,3.8420973,8.792559,4.1194158
2871,12871,8.70505,3.567428,9.395692,3.89413
2872,12872,8.046569,3.9719934,9.345963,2.938233
2873,12873,8.406548,4.0265813,9.418512,2.8525438
2874,12874,8.4152,3.981978,9.909249,2.9249892
2875,12875,7.7772126,3.925992,9.132248,2.9791603
2876,12876,5.5135274,4.3005085,12.775323,4.147306
2877,12877,8.693873,3.85776,9.086289,3.2519047
2878,12878,7.697541,3.9236016,9.539664,3.8473992
2879,12879,7.788358,3.965529,8.916758,2.8924081
2880,12880,6.0169683,4.4889293,12.5438795,3.5100923
2881,12881,6.1684265,3.7005076,8.05946,3.214768
2882,12882,5.142884,4.1911135,8.983552,1.5493157
2883,12883,8.232955,4.012319,9.373578,2.8815238
2884,12884,7.989439,3.9703798,9.374859,2.9575613
2885,12885,7.8529806,3.944994,9.280243,3.0679717
2886,12886,8.21713,4.014387,9.3776455,2.8885384
2887,12887,8.069206,3.8619342,10.040491,3.1274846
2888,12888,8.288751,3.9216566,9.842598,2.9818218
2889,12889,7.491796,3.8528252,9.012592,2.9812124
2890,12890,8.235486,4.0167527,9.385214,2.882829
2891,12891,8.2898035,4.0126863,9.370108,2.8575017
2892,12892,9.909204,4.0651608,11.173466,3.3211725
2893,12893,8.296269,4.0268383,9.409127,2.8538735
2894,12894,7.947088,3.8975563,9.162703,3.5363417
2895,12895,2.650331,2.6290588,4.5112095,2.9827175
2896,12896,8.490988,3.8539457,9.252363,3.1729386
2897,12897,11.283413,3.9732027,6.853077,4.405644
2898,12898,5.7399774,3.8467126,11.3918085,1.214467
2899,12899,8.090474,3.877617,9.861277,3.4065619
2900,12900,8.124049,4.001647,9.340736,2.9107833
2901,12901,7.993128,3.9399858,9.518155,2.9691892
2902,12902,8.548022,4.0836544,9.686256,3.159167
2903,12903,9.008087,3.9378152,11.040392,1.9925575
2904,12904,8.0241585,3.9115472,9.547771,2.9742467
2905,12905,8.321562,4.0244436,9.406076,2.8526418
2906,12906,10.131912,3.9287267,8.404886,3.9051993
2907,12907,8.067203,4.0038114,9.172657,2.8611732
2908,12908,8.459546,4.0391364,9.448298,2.8466332
2909,12909,8.005632,3.9904828,9.327274,2.9451435
2910,12910,7.6125236,3.9097319,9.170784,2.9832222
2911,12911,8.130125,3.9639902,9.281078,2.9063966
2912,12912,8.2441845,4.0183754,9.389027,2.878882
2913,12913,12.346568,4.201062,11.184177,2.6540759
2914,12914,8.35574,3.9774804,9.696902,2.910583
2915,12915,8.31767,4.0203958,9.512722,2.8628325
2916,12916,10.791185,4.33062,10.664539,3.7604525
2917,12917,7.5887046,3.829854,9.485714,3.109124
2918,12918,11.336092,4.332919,11.237526,3.3791182
2919,12919,8.006174,3.956657,9.534174,2.9239988
2920,12920,8.292409,3.887405,9.725447,3.4433975
2921,12921,8.013443,3.934486,9.233024,2.9546707
2922,12922,7.7744384,3.9534392,9.2628975,2.973182
2923,12923,8.311597,3.8553205,8.29793,3.2749484
2924,12924,7.6457825,3.902687,9.353454,3.036041
2925,12925,10.313411,3.8342538,7.102803,3.9663155
2926,12926,7.8953023,3.7666035,6.4721575,3.6412828
2927,12927,7.673494,3.919073,9.295717,3.0068545
2928,12928,8.460484,3.9081888,9.83788,2.8079007
2929,12929,9.922252,3.9377818,7.4608755,4.80802
2930,12930,8.557964,3.973596,9.491697,3.2998164
2931,12931,8.31544,4.0262995,9.372967,2.8576162
2932,12932,7.747298,3.8903346,9.448256,3.0544803
2933,12933,5.5508823,4.0209026,8.181891,4.680331
2934,12934,7.7633314,3.9139738,9.153328,2.9657168
2935,12935,8.329524,3.8962164,9.915087,2.9964898
2936,12936,5.1390405,3.9486332,11.838431,0.5702179
2937,12937,9.078417,4.1996813,10.553608,3.6086404
2938,12938,8.361026,3.695068,10.93553,2.5685806
2939,12939,8.164633,4.007537,9.354064,2.9008896
2940,12940,8.260588,4.0211086,9.395714,2.8713872
2941,12941,7.865271,3.891296,8.318882,3.6944392
2942,12942,6.058963,4.1361604,10.028745,4.20948
2943,12943,7.9493375,3.8576798,8.736296,2.4704158
2944,12944,8.25129,4.019567,9.392206,2.8758337
2945,12945,7.8423123,3.9618864,9.292002,3.0896432
2946,12946,8.331961,4.008274,9.405505,2.8692808
2947,12947,7.711557,3.9391546,9.2441025,2.988604
2948,12948,8.012843,3.9723444,9.278698,2.9535239
2949,12949,8.154334,4.0049963,9.347655,2.9009392
2950,12950,8.051733,3.978702,9.363013,2.9348907
2951,12951,8.198422,4.0709567,9.582111,3.1836953
2952,12952,8.15957,3.6741986,11.334194,1.3419888
2953,12953,7.861836,3.9487324,9.357377,2.9856298
2954,12954,5.1540165,4.559608,11.033229,3.6237724
2955,12955,7.1944413,4.2185683,10.735182,2.9511664
2956,12956,8.086711,3.9941611,9.341586,2.9226582
2957,12957,8.124982,4.0017557,9.340876,2.910467
2958,12958,8.29666,3.961691,9.829939,2.9969683
2959,12959,8.218505,4.003923,9.349753,2.8761704
2960,12960,11.373813,4.228741,10.163544,3.0681503
2961,12961,6.4840703,3.9503922,9.839054,1.5401146
2962,12962,8.221477,3.866115,9.552023,3.1585605
2963,12963,5.558846,3.4639049,5.036953,4.8155417
2964,12964,6.897101,3.857379,7.916218,6.0499682
2965,12965,7.924545,3.920381,9.465719,2.9110034
2966,12966,8.1617155,3.7806435,10.005692,3.2823558
2967,12967,6.3934946,3.9949698,10.180052,2.6742833
2968,12968,6.3188477,3.8326106,7.014112,5.904736
2969,12969,7.713292,3.939794,9.243014,2.9878902
2970,12970,4.378211,4.220965,9.1799345,3.0390837
2971,12971,7.6769013,3.9213557,9.289572,3.0047762
2972,12972,7.9786677,3.9870415,9.3212595,2.9479616
2973,12973,8.375339,4.025507,9.40515,2.846422
2974,12974,8.269719,4.0225043,9.398316,2.8660798
2975,12975,8.115543,3.9345164,9.640316,2.9557366
2976,12976,8.363134,4.0137105,9.39862,2.8600886
2977,12977,8.299522,4.027269,9.410767,2.8525832
2978,12978,8.307761,4.025521,9.407109,2.853666
2979,12979,7.3663106,3.9303055,9.178709,3.1046007
2980,12980,8.128282,4.0021415,9.341368,2.9093466
2981,12981,9.703185,3.9774518,8.017637,4.8751574
2982,12982,10.268322,3.9263916,5.976889,5.326304
2983,12983,11.327377,4.126291,9.482831,2.7555282
2984,12984,10.934893,4.201949,10.868362,2.8924508
2985,12985,8.396124,4.067112,9.551165,3.0739388
2986,12986,7.9607916,3.984795,9.316909,2.9494123
2987,12987,8.378018,4.062088,9.564996,3.020847
2988,12988,10.87953,4.294567,11.303985,3.2671595
2989,12989,8.209667,4.0086155,9.195711,2.8520174
2990,12990,10.184772,4.017281,9.051536,0.7337651
2991,12991,8.527844,3.8980584,9.553427,2.8565161
2992,12992,8.560702,3.9930592,8.8740835,2.8764217
2993,12993,11.466295,4.318319,10.996755,3.0129793
2994,12994,8.153346,4.00485,9.347205,2.901137
2995,12995,8.185649,4.0090985,9.361061,2.8956015
2996,12996,8.402148,4.013445,9.661404,2.893315
2997,12997,8.280905,4.0242496,9.401904,2.8604786
2998,12998,7.649997,3.9054847,9.342391,3.030246
2999,12999,7.8987007,3.9755182,9.299563,2.9539666
3000,13000,3.8766742,3.3701215,8.498949,1.0966218
3001,13001,7.7735343,4.049268,9.417197,3.1366293
3002,13002,7.4150453,3.6375604,9.519719,3.6308606
3003,13003,5.0317464,4.1289744,10.200261,3.1536129
3004,13004,7.86778,3.9033408,9.173513,3.0152183
3005,13005,8.29038,4.0258627,9.406307,2.8563864
3006,13006,8.16791,3.9623628,9.321379,2.9128532
3007,13007,8.079093,3.9606748,9.572515,2.883567
3008,13008,8.337719,4.010854,9.383886,2.860078
3009,13009,7.6480703,3.9695826,9.002121,2.9237587
3010,13010,8.28297,4.024612,9.402777,2.859568
3011,13011,8.348077,3.9576693,9.761414,2.920723
3012,13012,7.763655,3.9475245,9.297295,2.983619
3013,13013,5.435277,4.239594,9.484061,2.354936
3014,13014,11.085068,4.235268,10.974571,3.9255424
3015,13015,8.165333,3.9695663,9.298931,2.8994067
3016,13016,8.397956,3.9994206,9.6876335,2.9030025
3017,13017,8.373194,4.025381,9.405127,2.8456056
3018,13018,10.8421335,4.305832,11.201006,3.4182525
3019,13019,7.504577,3.829771,9.033945,2.782977
3020,13020,9.843846,4.117242,10.742179,3.5121493
3021,13021,8.365221,3.778482,9.2839155,3.4037604
3022,13022,7.517319,3.7939796,9.580986,3.151516
3023,13023,9.646479,3.930335,6.949767,5.1938453
3024,13024,8.127693,3.9907336,9.351262,2.9070616
3025,13025,8.2612505,3.9927492,9.344703,2.871205
3026,13026,8.171598,4.0075326,9.3556185,2.8975317
3027,13027,8.258441,4.0207453,9.395029,2.872516
3028,13028,8.271562,3.4711642,9.66376,0.15056926
3029,13029,8.245542,4.018622,9.38964,2.8782804
3030,13030,7.8565884,4.01455,9.393988,3.0729508
3031,13031,8.342232,4.0286202,9.531538,2.8593752
3032,13032,8.310805,3.9509382,9.825637,3.0091527
3033,13033,8.823801,3.8702908,10.556193,3.596227
3034,13034,8.166874,4.0065675,9.3545685,2.8993356
3035,13035,7.319553,3.6198635,10.148443,3.531379
3036,13036,3.5588813,3.7343907,8.044121,3.4588382
3037,13037,11.042004,4.1373715,10.843929,2.7006748
3038,13038,8.260077,3.9449177,9.70627,2.9312658
3039,13039,7.868671,3.9537826,9.304083,3.0778847
3040,13040,7.9898744,3.9468575,9.328109,2.9159558
