,id,hhb,hbo2,ca,na
2473,12473,4.6958923,3.286767,9.395637,2.6372979
2474,12474,4.987542,3.8028054,7.611265,1.1104203
2475,12475,1.3111728,3.704173,9.772384,4.866703
2476,12476,7.1648574,4.1477323,10.048908,3.3512213
2477,12477,7.267638,4.086467,8.917976,3.2405498
2478,12478,9.661534,4.138138,10.55096,2.4460552
2479,12479,10.577942,3.7110662,8.881993,1.0296597
2480,12480,8.053565,3.9207916,9.020485,2.9847395
2481,12481,7.889007,3.8692741,8.860598,2.9848316
2482,12482,12.016137,4.3735385,10.667137,3.1647663
2483,12483,7.753165,3.9158266,8.88986,3.0613768
2484,12484,7.6324844,4.109059,9.184439,3.3688269
2485,12485,7.9062896,3.9146078,9.006389,3.1004272
2486,12486,8.020466,3.897646,9.469966,3.052785
2487,12487,10.556253,4.183198,10.380852,2.906327
2488,12488,7.3946195,4.066134,8.942651,3.2186556
2489,12489,7.7859125,3.8794289,8.809447,2.9704304
2490,12490,10.176396,3.6673884,9.82241,2.7490122
2491,12491,7.562957,3.967104,9.06346,3.1839454
2492,12492,9.016652,3.3444996,6.77829,1.8597739
2493,12493,7.7816863,3.9485106,9.165672,3.088713
2494,12494,7.6670065,3.990614,9.116627,3.077555
2495,12495,8.057987,3.9418976,9.092378,2.9732718
2496,12496,7.807709,3.9225235,9.089151,3.064904
2497,12497,7.8073277,3.922824,9.091495,3.0649292
2498,12498,7.939612,3.8882072,8.915286,3.0035028
2499,12499,7.7534537,3.9018986,9.17665,3.1596735
2500,12500,7.7738514,3.9481795,9.168973,3.1015165
2501,12501,8.123278,3.901261,8.90072,2.9645731
2502,12502,7.74505,3.8427594,8.868456,2.9252474
2503,12503,7.7836957,3.930398,9.083195,3.0905726
2504,12504,8.97051,3.73855,8.231973,3.0995274
2505,12505,7.7282834,3.9701657,9.022111,3.2447283
2506,12506,7.758549,3.8919277,8.919508,3.0057967
2507,12507,7.6954007,3.9337316,8.8319,3.0567863
2508,12508,7.7778263,3.9445798,9.082799,3.0598676
2509,12509,7.666674,3.9234195,8.904327,3.0729983
2510,12510,7.9846873,4.002734,9.261257,2.926316
2511,12511,7.889216,3.9308434,9.040007,2.9806302
2512,12512,7.7346663,3.9285316,9.040401,3.1131108
2513,12513,7.667279,3.959547,9.094156,3.1496112
2514,12514,7.3417344,4.082854,8.522741,3.1418347
2515,12515,7.681525,3.9129925,9.110743,3.116619
2516,12516,7.854639,3.9176214,9.395415,3.154429
2517,12517,7.9542236,3.8264663,8.811812,2.929567
2518,12518,7.6723857,3.9516423,9.022341,3.1285818
2519,12519,8.866405,3.9107437,8.04058,3.4597394
2520,12520,7.553292,3.9200313,9.043611,3.0497801
2521,12521,8.192176,4.0690403,6.9155445,5.2779484
2522,12522,7.8580365,3.8996158,8.864733,3.236353
2523,12523,3.6960604,4.2023315,11.178394,3.6195617
2524,12524,7.5962815,3.984437,9.173962,3.213122
2525,12525,10.71999,4.134657,9.806143,3.1668441
2526,12526,8.014097,3.9737823,9.286478,2.9234498
2527,12527,7.8495984,3.8991165,8.434175,3.206751
2528,12528,8.421715,3.4407296,8.848398,1.3477879
2529,12529,7.8870416,3.740056,9.476303,3.242494
2530,12530,8.176261,3.9391463,8.74832,3.300427
2531,12531,7.7826743,3.9137323,9.214659,3.136362
2532,12532,8.701462,4.0600533,10.841864,3.6964614
2533,12533,7.838636,3.9469628,10.010464,3.4952028
2534,12534,5.710093,3.1892018,8.023677,0.13566396
2535,12535,9.311698,3.5348377,6.2659216,2.6081426
2536,12536,7.7275796,3.9138792,8.799225,3.0382738
2537,12537,7.6806808,3.887435,8.891386,3.0347774
2538,12538,8.092933,3.9246695,8.988491,2.9872365
2539,12539,7.6278677,3.9851217,9.155484,3.150516
2540,12540,7.932544,3.9346688,9.392745,3.0615613
2541,12541,7.697271,3.914972,8.918437,3.0996482
2542,12542,7.7670836,3.8837633,8.887207,2.9788916
2543,12543,7.741976,3.929134,8.8472395,3.0928612
2544,12544,7.880426,3.9343512,9.067475,2.9998178
2545,12545,7.7550964,3.9347878,9.177795,3.1347086
2546,12546,7.722227,3.9358625,9.0475025,3.099728
2547,12547,7.9857073,3.938251,9.079702,2.9850588
2548,12548,7.808086,3.952405,9.143913,3.063301
2549,12549,7.649074,4.1127906,9.23127,3.3933022
2550,12550,8.094201,3.916767,8.927618,2.9731045
2551,12551,7.7934194,3.8808365,8.810631,2.9771645
2552,12552,7.6170545,3.932589,8.902054,3.0402155
2553,12553,8.141678,3.896961,8.87778,2.9321098
2554,12554,8.120154,3.8664007,8.79728,2.9567215
2555,12555,7.5287857,3.910551,8.985618,3.103478
2556,12556,8.121792,3.8673544,8.753576,2.9629097
2557,12557,7.8154845,3.9071114,9.139114,3.0099814
2558,12558,8.158783,3.899072,8.875835,2.9257572
2559,12559,7.7953134,3.9325626,9.029696,3.0417197
2560,12560,8.090613,3.904932,8.887464,2.9719346
2561,12561,7.8719754,3.9301882,9.46709,3.126869
2562,12562,7.482949,4.0439625,8.963934,3.1721232
2563,12563,7.747998,3.9310293,8.876449,3.1205513
2564,12564,7.8365254,3.8949807,8.9375925,3.0197177
2565,12565,8.695218,3.8402114,9.366692,0.83953834
2566,12566,7.6517453,3.9010913,9.086998,3.1075878
2567,12567,10.059718,3.8004968,10.578374,3.4094617
2568,12568,7.507275,3.8846266,8.7496395,2.9918365
2569,12569,9.505656,3.4631748,9.732968,0.49418828
2570,12570,7.8387012,3.8825777,8.918908,3.0395324
2571,12571,7.966156,3.9030094,9.134261,3.1169918
2572,12572,7.6936383,3.9258363,9.065235,3.1019642
2573,12573,7.97393,3.9999197,8.198584,3.8516784
2574,12574,7.1727023,4.112126,8.872985,3.2360964
2575,12575,8.191559,3.990489,9.780064,3.0827997
2576,12576,7.8136997,3.9394438,9.077776,3.072521
2577,12577,7.852654,3.9367251,9.461384,3.1674042
2578,12578,7.816951,3.9546568,9.176543,3.0506346
2579,12579,7.798009,3.911461,8.718688,2.9891634
2580,12580,7.7500005,3.8908126,8.847303,2.9897056
2581,12581,8.046015,3.9347036,9.11421,2.9773557
2582,12582,7.6918836,3.9608686,9.074048,3.1326654
2583,12583,7.7089734,3.9258504,8.789074,3.0441334
2584,12584,7.5715046,3.9982493,8.556474,3.0141544
2585,12585,7.760334,3.861977,8.879802,2.9614928
2586,12586,7.781121,3.9533086,9.03467,3.142215
2587,12587,12.078328,4.486039,11.470859,3.0845068
2588,12588,7.9235663,3.9067566,9.076458,3.0559642
2589,12589,7.695049,3.9871116,9.143504,3.3842309
2590,12590,7.161347,3.9133246,7.375457,5.079527
2591,12591,5.9163218,3.8514166,9.328064,3.1306138
2592,12592,7.764304,3.885076,8.888052,3.030773
2593,12593,7.7692885,3.930966,9.039236,3.062087
2594,12594,7.8316846,3.9336026,9.047922,3.0175793
2595,12595,7.7093816,3.93013,9.116875,3.1459928
2596,12596,3.7305317,4.098247,8.668467,5.410548
2597,12597,3.000597,3.9532182,10.660166,3.7679193
2598,12598,7.721819,3.9656472,9.020655,3.2469184
2599,12599,9.648429,4.1675034,10.614721,2.3572156
2600,12600,7.5604777,4.0178657,9.04039,3.172489
2601,12601,8.502523,4.0013,10.90073,3.846081
2602,12602,7.7630734,3.9395967,9.150841,3.0872574
2603,12603,9.88716,4.157665,9.874702,4.283476
2604,12604,8.1031885,3.9143715,8.914643,2.9706295
2605,12605,7.1319757,3.9017386,8.998449,0.51319456
2606,12606,7.900072,3.902899,9.0927925,3.1022348
2607,12607,7.5988665,3.9249306,8.937,3.0405576
2608,12608,7.8207645,3.947585,9.112131,3.1125653
2609,12609,7.6967454,3.9410112,9.067978,3.4951317
2610,12610,5.4047246,3.962299,8.442233,4.39752
2611,12611,7.792826,3.8975506,9.601954,3.1385155
2612,12612,7.9884715,3.9289117,9.0568495,2.9768848
2613,12613,7.6843786,3.9066463,8.954162,3.0441372
2614,12614,7.725621,3.9649181,9.020587,3.2399652
2615,12615,8.09774,3.9728625,9.154758,2.9420917
2616,12616,8.698404,4.0341983,10.822353,3.6912796
2617,12617,7.7573314,3.930256,9.250719,3.140787
2618,12618,7.716515,3.930303,9.196568,3.1562002
2619,12619,7.7832665,3.9886084,9.38079,3.177916
2620,12620,7.8541245,3.9229205,9.268166,3.0395844
2621,12621,7.6184115,3.923609,9.72732,3.287018
2622,12622,7.7199283,3.9317608,9.1672125,3.1328042
2623,12623,8.131326,3.9212964,9.286236,3.061208
2624,12624,7.342885,3.8725033,9.680192,3.4684312
2625,12625,2.229507,4.798526,12.57068,1.4427621
2626,12626,4.1870174,4.2401752,10.981742,2.718444
2627,12627,7.686669,3.930677,11.349897,3.645746
2628,12628,9.179533,3.2517917,7.3235607,0.40940443
2629,12629,7.678489,3.9207387,9.1821,3.170679
2630,12630,7.7368736,3.9366436,9.183905,3.1357648
2631,12631,7.97567,3.9095516,8.954002,3.006118
2632,12632,10.248004,4.1383147,10.425089,2.7274883
2633,12633,7.621815,3.9765005,8.887386,3.0324743
2634,12634,7.9456873,3.9328876,9.394977,3.0544293
2635,12635,7.735541,3.9136012,8.805344,3.02254
2636,12636,7.7203155,3.9315503,9.189521,3.1509778
2637,12637,7.9154716,3.9019065,9.069899,2.9623246
2638,12638,7.7349977,3.9078157,9.04346,3.092341
2639,12639,8.008345,3.9440942,9.087793,2.983602
2640,12640,8.02461,3.9137979,9.039079,2.971471
2641,12641,7.69767,3.9846473,9.086648,3.292414
2642,12642,7.696774,3.9347098,8.696585,3.0802405
2643,12643,7.114349,3.7339907,8.420093,4.2291474
2644,12644,7.859257,3.9044132,9.192055,3.0429852
2645,12645,7.785323,3.9568033,9.02964,3.145686
2646,12646,7.710177,3.9658463,9.058956,3.2536976
2647,12647,7.778515,3.9360404,9.183695,3.1082013
2648,12648,7.6834025,3.9241643,8.879794,3.0998418
2649,12649,7.7087517,3.9263942,8.82408,3.042102
2650,12650,7.7982383,3.9550033,9.167917,3.0717163
2651,12651,7.805613,3.922047,9.086791,3.0665357
2652,12652,8.184794,3.997495,10.104208,3.3453126
2653,12653,7.791771,3.9544678,9.155245,3.0798109
2654,12654,8.509276,3.4394565,8.954443,3.2303371
2655,12655,7.6050987,3.9452922,8.675409,3.0169885
2656,12656,7.8636227,3.9411354,9.455936,3.15713
2657,12657,7.934947,3.9714012,9.489334,3.1462817
2658,12658,8.088624,4.001818,9.8960285,3.026703
2659,12659,2.3605857,3.6756742,7.355734,3.4356303
2660,12660,6.357429,4.0992913,6.3242283,3.5925753
2661,12661,7.8154464,3.9174566,9.283258,3.14353
2662,12662,5.5986414,3.7904217,10.257927,2.1202323
2663,12663,5.7030196,3.981766,9.305389,4.741274
2664,12664,7.878535,3.9090495,9.023931,3.0512466
2665,12665,7.8464975,3.8939998,9.357756,3.1018326
2666,12666,8.327547,4.1187453,10.760813,3.2225409
2667,12667,7.2117953,3.9457657,7.556364,4.8567743
2668,12668,7.531457,4.139584,9.1522455,3.5981047
2669,12669,7.8664584,3.9629366,9.423968,3.175614
2670,12670,7.503367,4.039147,9.249746,3.2092853
2671,12671,7.8210816,3.8742013,9.1462,3.210138
2672,12672,8.43792,3.3349996,6.258935,0.8098167
2673,12673,7.7469893,3.9510677,9.188064,3.2323668
2674,12674,7.762281,3.8211694,8.854977,2.9012702
2675,12675,8.246024,3.8693533,8.745033,2.9148784
2676,12676,7.894748,3.9450228,9.530149,3.1764743
2677,12677,7.5303617,3.9933243,10.563387,3.5525165
2678,12678,7.6896563,3.8877032,9.054906,3.1105576
2679,12679,8.043493,3.916123,8.9485035,2.9848878
2680,12680,7.8833165,3.9315376,9.309734,3.0559094
2681,12681,7.8402615,3.8885121,9.162842,3.1655958
2682,12682,7.904064,3.8832507,8.914581,3.005272
2683,12683,7.798018,3.9514928,9.166188,3.0687785
2684,12684,7.8428087,3.8544712,8.907915,2.963737
2685,12685,7.797424,3.9201763,9.308625,3.1537135
2686,12686,4.6930714,4.580892,9.96711,5.1203966
2687,12687,4.884541,3.2573256,2.3982277,1.6755865
2688,12688,5.613293,3.7739553,4.302985,2.5145044
2689,12689,7.9855933,3.9723525,9.577737,3.1900811
2690,12690,7.795609,3.906406,9.251721,3.1567233
2691,12691,7.647452,4.112268,9.184109,3.368248
2692,12692,7.715971,3.9229846,8.826605,3.062022
2693,12693,7.6055913,3.8893707,8.923061,3.0495408
2694,12694,5.9461627,3.8942795,9.7555275,1.9171925
2695,12695,7.6033225,3.8959894,9.071625,3.1395502
2696,12696,9.238713,4.083128,10.28614,2.7268367
2697,12697,8.201183,3.7974901,9.608644,3.1448739
2698,12698,3.8382065,4.5578794,11.805384,4.339007
2699,12699,7.6769195,3.980055,9.089504,3.3728669
2700,12700,7.464405,3.8114898,9.310405,3.1710947
2701,12701,5.021083,3.4184783,10.29108,2.5601137
2702,12702,6.0204353,3.6720848,8.549589,0.5280309
2703,12703,6.524715,4.070451,8.756098,3.3136032
2704,12704,5.0163,4.630067,10.055731,4.3103037
2705,12705,7.6127424,3.8910484,9.107415,3.0552778
2706,12706,7.7337785,3.9284263,9.084925,3.1228611
2707,12707,7.8229337,3.8945851,9.2639065,3.1098952
2708,12708,7.9512935,3.9656258,8.929852,4.109537
2709,12709,5.3233485,3.518324,8.830097,2.8508039
2710,12710,7.9120917,3.8484728,8.826912,2.9541752
2711,12711,7.6980853,3.9739776,9.0826235,3.2767165
2712,12712,7.3985534,4.0544205,8.821919,3.1708963
2713,12713,8.422864,3.9433296,10.450836,3.5197296
2714,12714,8.079037,3.9005,9.113721,3.0145826
2715,12715,6.7788725,3.578768,8.190752,0.3143473
2716,12716,6.173799,3.8145483,4.603114,5.3131657
2717,12717,5.3391404,3.8254437,9.257773,3.9575212
2718,12718,7.6241283,4.212545,9.214289,3.556978
2719,12719,7.96097,3.9095826,8.962378,3.0049398
2720,12720,8.097723,3.933068,8.98509,2.9677272
2721,12721,7.820887,3.9148357,9.231231,3.1289008
2722,12722,7.725161,3.9612503,8.890107,3.2215388
2723,12723,8.131875,3.967441,9.771914,3.0846083
2724,12724,7.7359195,3.9140267,8.82073,3.0347383
2725,12725,8.636472,3.854238,10.344619,3.3401768
2726,12726,7.726473,3.9004686,9.234156,3.0983176
2727,12727,8.043934,3.9316359,9.055723,2.9846704
2728,12728,8.042176,3.9187033,9.0565815,2.9618096
2729,12729,10.91677,3.0069928,5.30194,0.08066681
2730,12730,8.158195,3.9194827,9.00387,2.9378815
2731,12731,7.729263,3.9569263,8.877958,3.1934516
2732,12732,7.7162957,3.9312382,9.157568,3.1304092
2733,12733,8.04274,3.939508,9.071754,2.9876757
2734,12734,7.7053695,3.9605923,9.049835,3.2475374
2735,12735,7.9964614,3.9290183,9.041135,2.9517663
2736,12736,7.6625094,4.0794063,12.121563,3.022302
2737,12737,7.71845,3.908822,8.788361,3.0417156
2738,12738,9.190646,2.977788,6.92749,-0.13486257
2739,12739,7.862223,3.9183068,9.252854,3.0507953
2740,12740,7.7838087,3.957262,9.028575,3.1482878
2741,12741,7.7297854,3.9106522,8.832384,3.0066807
2742,12742,9.0052805,3.8595455,10.529299,3.3624566
2743,12743,7.696874,3.9347181,8.817232,3.041849
2744,12744,7.9074035,3.8877556,8.928757,3.111142
2745,12745,5.544488,3.9970636,8.403868,1.9186517
2746,12746,7.639438,4.026583,9.218166,3.28061
2747,12747,7.8692355,3.9500008,9.415326,3.1905355
2748,12748,7.538251,3.9266002,8.930851,3.1343553
2749,12749,7.760834,3.933624,9.223489,3.127859
2750,12750,9.311159,4.0281363,9.608039,3.099066
2751,12751,7.8943896,3.9708283,9.157715,2.941048
2752,12752,6.8491545,3.4402978,10.893325,3.2941315
2753,12753,4.1909657,4.3582044,10.750283,4.660285
2754,12754,8.039528,3.9151096,8.995553,3.010587
2755,12755,7.6507053,3.9823933,8.752762,3.0376713
2756,12756,7.840537,3.9529197,9.336643,3.1263921
2757,12757,7.638368,4.134817,9.207291,3.4090297
2758,12758,7.5784197,3.9929671,9.149412,3.20345
2759,12759,7.627415,3.9831128,9.137172,3.1278586
2760,12760,7.729091,3.9207938,9.153748,3.0894518
2761,12761,7.6425524,4.0231304,9.205718,3.2660992
2762,12762,7.842531,3.9277275,9.035496,3.0210118
2763,12763,9.439532,4.079577,9.9876995,3.0200553
2764,12764,8.147638,3.9145317,8.961466,2.9378085
2765,12765,5.9187646,3.8789456,10.082013,3.8200579
2766,12766,4.3439746,4.0094905,10.116537,3.3886173
2767,12767,8.022451,3.977057,9.616732,3.1389616
2768,12768,7.9360604,3.9070516,8.975925,3.0127764
2769,12769,7.4597545,3.9662406,9.159254,3.0127807
2770,12770,8.985101,3.926929,8.758402,3.3619878
2771,12771,7.464106,3.8636627,8.343016,3.5349119
2772,12772,12.069011,4.5064206,11.679426,3.0945716
2773,12773,7.7926965,3.924012,9.178922,3.1381893
2774,12774,7.5403495,4.02391,9.219305,3.2095187
2775,12775,7.787068,3.9487777,9.163269,3.0799353
2776,12776,5.210315,3.9844618,11.008618,3.5096242
2777,12777,7.936753,3.909108,9.039092,3.0213554
2778,12778,7.8171415,3.9537935,9.177379,3.0497625
2779,12779,7.7190356,3.9293234,9.080951,3.1644251
2780,12780,7.932192,3.9119432,9.085805,3.0674431
2781,12781,7.8379483,3.9364786,9.039693,2.9968436
2782,12782,7.680429,3.9618835,9.139186,3.133208
2783,12783,7.858214,3.9462552,9.459587,3.1825175
2784,12784,7.7077107,3.9275005,9.106513,3.1533492
2785,12785,8.098448,3.7829444,9.614975,3.0711877
2786,12786,7.6877284,3.9298472,9.175281,3.1863518
2787,12787,8.040413,3.886168,8.824242,2.9842265
2788,12788,7.783929,3.8861508,8.810912,2.9847538
2789,12789,7.151966,3.9750416,8.83617,3.4370148
2790,12790,8.5125885,3.8344355,10.324682,0.33532318
2791,12791,7.4154477,4.0599713,9.358728,3.231383
2792,12792,8.016771,3.912621,7.4397774,4.0896716
2793,12793,9.188851,3.4306128,10.475546,2.5277445
2794,12794,8.117087,3.9310226,9.069009,2.9267914
2795,12795,7.737748,3.872923,8.8254175,2.9705856
2796,12796,10.004072,3.9980526,9.631578,2.605656
2797,12797,8.480791,3.4984798,9.580916,3.1393218
2798,12798,7.7244925,3.9449847,8.289404,3.2193875
2799,12799,8.034033,3.9473112,9.100006,2.9900453
2800,12800,9.930713,4.271944,12.593374,2.0483758
2801,12801,7.809443,3.8975213,8.917923,3.008999
2802,12802,7.8137145,3.9358387,9.042334,3.0176246
2803,12803,7.5595593,4.004213,9.172943,3.1772518
2804,12804,7.7864537,3.8952377,8.906416,2.9920006
2805,12805,7.8001246,3.8977928,9.231204,3.1473477
2806,12806,8.360888,3.882039,8.715487,3.1355827
2807,12807,7.808705,3.9081771,9.300068,3.1255357
2808,12808,7.857106,3.8999183,9.178342,3.1306107
2809,12809,7.6873655,3.935823,9.143514,3.1262476
2810,12810,8.088615,3.918134,8.933183,2.9713144
2811,12811,8.123876,3.9410782,9.003593,2.980107
2812,12812,10.582786,4.0545235,8.926141,3.1499715
2813,12813,7.995193,3.9955497,9.241606,2.9300685
2814,12814,7.7393413,3.934087,8.962637,3.0856652
2815,12815,7.342276,3.9976623,8.811755,3.1367965
2816,12816,7.723599,3.9201274,8.80274,3.045468
2817,12817,7.819596,3.8981123,8.935466,3.0024235
2818,12818,8.549766,3.9981756,10.077169,2.6570287
2819,12819,8.022888,3.8314116,8.522301,2.9762192
2820,12820,7.7708936,3.9380283,9.05854,3.09094
2821,12821,7.8853354,3.9057055,9.06451,2.974345
2822,12822,7.8078995,3.9226317,9.092155,3.0640676
2823,12823,7.8195553,3.9001105,9.1108265,3.1032155
2824,12824,7.6490836,4.078137,9.180429,3.3004944
2825,12825,7.757315,3.935146,9.233473,3.1339767
2826,12826,7.7380996,3.9222398,8.82605,3.0712526
2827,12827,7.9070754,3.9346814,9.353729,3.0595353
2828,12828,7.786871,3.921503,9.11745,3.1388233
2829,12829,7.861318,3.8902488,9.166737,3.1653945
2830,12830,8.043215,3.9139605,8.951739,2.9888551
2831,12831,7.9845934,3.9123974,9.385763,3.039209
2832,12832,7.871468,3.9171596,8.999114,3.023248
2833,12833,8.113342,3.9405677,9.017221,2.979048
2834,12834,9.894784,4.1735573,11.274252,2.4354215
2835,12835,7.822928,3.9315488,9.425741,3.1612194
2836,12836,7.2715087,4.0092816,8.593915,3.25471
2837,12837,8.465504,3.85565,8.47425,3.103264
2838,12838,7.9508004,3.894364,8.974079,3.0072916
2839,12839,5.666178,4.268234,9.0966835,1.6968001
2840,12840,7.600367,4.1106987,9.402882,3.5062823
2841,12841,7.6809874,3.9255672,9.033577,3.0577085
2842,12842,7.7963557,3.9046636,8.978079,3.0129368
2843,12843,8.803622,4.0349894,10.898655,3.7154174
2844,12844,7.8714557,3.8918643,9.162717,3.1599953
2845,12845,7.9309325,3.900978,8.973394,3.007941
2846,12846,7.818897,3.9098294,9.335794,3.120135
2847,12847,10.400035,4.2854633,10.132486,3.2559447
2848,12848,9.200345,3.2917805,4.5708256,1.9820765
2849,12849,8.014904,3.8319154,8.551911,3.0026667
2850,12850,7.7108855,3.9141984,8.775034,3.0401947
2851,12851,10.004801,3.9414043,10.022547,2.9804888
2852,12852,7.7984424,3.91003,9.308334,3.1741073
2853,12853,7.6438966,3.8951664,9.389572,3.1824927
2854,12854,5.8372235,3.9650621,7.1551495,4.7993975
2855,12855,7.283354,3.7084239,10.792225,3.596205
2856,12856,9.494582,3.6416166,9.823653,1.6341984
2857,12857,6.5795712,3.9646153,9.560751,2.7660902
2858,12858,7.732681,3.9282887,9.100444,3.134051
2859,12859,7.6996126,3.9298384,9.045908,3.1345758
2860,12860,7.835364,3.8689296,8.988596,3.508656
2861,12861,6.7789936,3.0520632,10.970942,1.9426266
2862,12862,7.438315,3.7847028,8.789545,2.6911159
2863,12863,4.9445252,4.2804637,10.501251,3.2144825
2864,12864,7.043706,4.114254,8.7596245,3.1921732
2865,12865,7.7004256,4.0185623,9.161536,3.2630718
2866,12866,11.214579,4.280177,11.353737,3.0771363
2867,12867,7.6481857,3.9563046,8.62194,2.9909496
2868,12868,7.9114614,3.931839,9.045975,2.9765012
2869,12869,7.5834317,3.993978,9.1990185,3.1857078
2870,12870,4.520982,3.8668728,9.576567,2.9908378
2871,12871,7.8455343,3.9257011,9.321738,3.4483669
2872,12872,7.783163,3.9467266,9.080128,3.0215647
2873,12873,7.7491527,3.9496021,9.056728,3.0603867
2874,12874,8.162027,3.9127703,9.8875675,3.196008
2875,12875,7.9506173,3.9418302,9.153509,2.9827998
2876,12876,5.8376346,4.5290318,11.897503,3.6757898
2877,12877,8.804156,3.6519923,8.691555,2.401916
2878,12878,8.806536,3.8089392,8.899592,2.289793
2879,12879,6.6365104,4.0149746,8.880061,3.5928051
2880,12880,6.6294227,4.407616,11.264263,2.8774545
2881,12881,6.684808,3.5782099,8.285108,3.0878584
2882,12882,4.437437,3.9062645,8.74692,1.7495413
2883,12883,7.74909,3.8660836,8.873268,2.9814825
2884,12884,7.7345433,3.9282978,8.847849,3.1050475
2885,12885,7.8452573,3.8941102,9.137091,3.1365263
2886,12886,7.744992,3.9314253,8.962516,3.0801737
2887,12887,8.751266,3.7957659,10.329951,3.2521622
2888,12888,8.24762,3.9691694,9.851162,3.046
2889,12889,7.561268,3.9500694,8.9925995,3.1705964
2890,12890,7.7551765,3.9169734,8.8767185,3.030636
2891,12891,8.068576,3.8975818,8.859272,2.98231
2892,12892,9.322133,4.020235,10.553605,2.7088416
