,id,hhb,hbo2,ca,na
1798,11798,8.015737,4.3274407,8.986269,2.8860195
1799,11799,8.162826,4.33136,8.984882,2.8640225
1800,11800,8.300424,4.099894,8.903876,2.6339993
1801,11801,7.8872366,3.9623005,8.46249,2.437253
1802,11802,8.504294,4.230565,8.978331,2.7814574
1803,11803,8.799083,4.1831074,9.016121,2.695099
1804,11804,7.9318776,4.0662084,8.942154,2.6155267
1805,11805,8.005013,4.24836,8.919963,2.6618938
1806,11806,7.8244896,4.0149674,8.861847,2.633511
1807,11807,7.967057,4.13012,8.955347,2.5899825
1808,11808,8.603271,4.32103,9.1079235,2.8587348
1809,11809,8.011997,4.2799225,8.935864,2.7554982
1810,11810,7.836566,4.001527,8.888591,2.7229033
1811,11811,8.133168,4.2743673,9.002026,2.9007437
1812,11812,8.6155,4.124033,8.863068,2.6381888
1813,11813,6.9387007,4.040128,8.539653,2.632001
1814,11814,8.104585,4.1228166,8.957075,2.6594908
1815,11815,8.708337,4.2294326,8.936293,2.680943
1816,11816,7.8075004,4.0089207,8.835182,2.5790927
1817,11817,7.9194126,4.1155953,9.021428,2.6238031
1818,11818,8.662326,4.1777573,8.866112,2.5716913
1819,11819,8.1607685,4.3130097,9.011501,2.8832324
1820,11820,8.105174,4.316314,8.989616,2.8454623
1821,11821,7.5460877,3.9434314,8.76497,2.6395874
1822,11822,7.249772,4.0578723,8.310526,2.7507272
1823,11823,7.6387243,3.9637241,8.737572,2.6651173
1824,11824,8.779443,4.2811394,9.256426,2.8776636
1825,11825,7.984505,4.2426686,8.933674,2.6604428
1826,11826,8.86118,4.2175074,9.002144,2.7333205
1827,11827,7.889676,4.0707455,8.954342,2.483892
1828,11828,7.373494,3.8299413,8.147551,2.6442063
1829,11829,1.9124507,3.467224,6.452845,1.6197518
1830,11830,7.2760234,4.049084,8.600569,1.8592714
1831,11831,8.481062,4.373602,9.131777,2.9647741
1832,11832,8.355782,4.3774953,9.060589,2.7607942
1833,11833,7.8746915,4.039092,8.896629,2.6008327
1834,11834,7.845625,4.0723267,8.649882,2.5465434
1835,11835,8.455131,4.1517286,8.826307,2.645206
1836,11836,7.88348,4.077444,8.62891,2.4875355
1837,11837,7.9803247,4.0466037,8.93448,2.6011987
1838,11838,8.011409,4.111275,8.929192,2.6464267
1839,11839,8.328235,4.369703,9.06237,2.830896
1840,11840,7.929529,4.2789836,8.90259,2.8166456
1841,11841,8.042211,4.0500903,8.9734745,2.6072016
1842,11842,8.277805,4.1721168,8.981301,2.7086601
1843,11843,7.9574647,4.1397457,8.90979,2.563757
1844,11844,8.179223,4.3136973,8.998031,2.8633792
1845,11845,8.332944,4.0539308,8.739489,2.2019658
1846,11846,6.150114,3.8379521,7.641585,1.8271073
1847,11847,8.3310175,4.1049747,8.790283,2.471058
1848,11848,7.7964025,4.088036,8.646357,2.6424723
1849,11849,8.393035,4.2616973,8.995754,2.7460241
1850,11850,8.684785,4.32179,9.276795,2.90337
1851,11851,8.631132,4.6598773,9.861845,3.4045885
1852,11852,7.9907713,4.3197083,8.944555,2.8492336
1853,11853,8.828281,4.2214227,8.981087,2.7055144
1854,11854,8.057871,4.106082,8.991711,2.6253786
1855,11855,7.900817,4.0274906,8.851925,2.674755
1856,11856,8.589778,4.133655,8.948024,2.67521
1857,11857,6.326398,4.4461856,9.123081,2.3134978
1858,11858,-0.71817,3.797979,7.007474,2.324768
1859,11859,5.2522554,4.019472,8.83223,1.6722741
1860,11860,7.941927,4.3953214,9.276329,2.7519183
1861,11861,8.528801,4.1403356,8.808163,2.5815172
1862,11862,7.8270016,4.0188527,8.862577,2.6158137
1863,11863,8.237365,4.2961087,8.955675,2.8592477
1864,11864,8.393744,4.225901,8.74424,2.6820889
1865,11865,6.1980762,4.2262425,8.3035755,2.4914794
1866,11866,7.8986726,4.114429,8.959394,2.70162
1867,11867,7.786569,4.024854,8.821881,2.636386
1868,11868,8.022583,4.111418,8.938171,2.666975
1869,11869,8.31371,4.163546,8.979168,2.6954844
1870,11870,8.753379,4.216412,9.073575,2.509274
1871,11871,7.515557,4.35925,8.841866,2.5242395
1872,11872,8.2315855,4.2671485,9.233781,2.5218744
1873,11873,7.721261,4.3354897,8.726996,2.3305473
1874,11874,8.465858,4.2397914,9.147301,2.7144241
1875,11875,8.856592,4.7623363,9.865663,3.4097126
1876,11876,8.576793,4.2412786,9.171776,2.827126
1877,11877,8.158661,4.6160655,9.80083,3.286551
1878,11878,7.554962,4.7418923,9.805986,3.1311922
1879,11879,2.602333,4.064503,8.009529,2.2258205
1880,11880,7.7087913,4.4201903,9.42343,3.270804
1881,11881,8.332637,4.244127,9.035503,2.7497895
1882,11882,7.3711486,3.9568534,7.0428977,2.8179169
1883,11883,8.117423,4.1133404,9.0448265,2.7177577
1884,11884,8.025044,4.085373,8.920223,2.5939484
1885,11885,8.614581,4.6460996,9.838349,3.3962874
1886,11886,8.414698,4.0984073,8.94367,2.5896463
1887,11887,7.8884344,4.0605974,8.91472,2.6196775
1888,11888,8.238587,4.276642,8.973093,2.8316808
1889,11889,7.2729816,3.8609757,8.397535,2.5744
1890,11890,4.1316733,4.5605464,8.509507,2.7045138
1891,11891,7.4254622,4.1160874,8.46961,2.5369818
1892,11892,8.639056,4.304471,9.123257,2.8006768
1893,11893,8.157004,4.121613,8.997001,2.7267795
1894,11894,7.044634,3.9919422,8.464353,3.0224485
1895,11895,7.1634865,4.017773,8.053831,2.1676042
1896,11896,8.725743,4.260322,9.34642,2.8500562
1897,11897,7.819386,4.2863173,8.997188,2.861424
1898,11898,7.8138084,4.0707784,8.593573,2.7213318
1899,11899,8.2321,4.379971,9.057563,2.939966
1900,11900,7.814818,4.041006,8.861631,2.6453373
1901,11901,8.778787,4.3017707,9.221905,2.8908648
1902,11902,8.844988,4.1835504,8.951494,2.594148
1903,11903,7.9640584,4.304691,8.940106,2.885679
1904,11904,8.1620035,4.3932905,8.945054,2.7859874
1905,11905,8.305089,4.281257,8.969583,2.7679236
1906,11906,8.030793,4.144647,8.961895,2.6233504
1907,11907,8.556711,4.1594906,8.979977,2.6984572
1908,11908,8.614754,4.6530604,9.842314,3.3983803
1909,11909,8.904624,4.198048,8.9428425,2.6786726
1910,11910,8.090568,4.2980876,8.959464,2.818785
1911,11911,8.318425,4.2261167,8.945281,2.791996
1912,11912,8.611337,4.648118,9.835154,3.3868587
1913,11913,7.82066,4.0360794,8.881645,2.6108723
1914,11914,8.771762,4.282928,9.038102,2.738871
1915,11915,8.415082,4.698765,9.681368,3.3146214
1916,11916,8.680068,4.15633,9.008764,2.732149
1917,11917,8.351438,4.3323603,8.952109,2.7893252
1918,11918,8.501636,4.2226095,9.131044,2.815743
1919,11919,7.964765,4.23755,8.783119,2.8829389
1920,11920,7.9372644,4.298223,8.879152,2.8765845
1921,11921,8.5164175,4.5727673,9.752394,3.399564
1922,11922,8.43851,4.3569093,9.102076,2.8351815
1923,11923,8.536527,4.3622727,9.187959,2.9468834
1924,11924,8.66515,4.177776,8.901255,2.5952582
1925,11925,7.6024113,3.8744488,8.619074,2.5751753
1926,11926,8.347824,4.164202,8.9627,2.6587648
1927,11927,7.9497995,4.1437316,8.970087,2.6290507
1928,11928,8.618751,4.2036967,8.8648205,2.6385098
1929,11929,8.232387,4.401221,8.925655,2.7476997
1930,11930,8.0147915,4.1819353,8.7832575,2.5251966
1931,11931,8.731145,4.2049155,8.925546,2.6022215
1932,11932,8.78411,4.2776465,9.183964,2.8574524
1933,11933,7.778459,4.003685,8.801386,2.609119
1934,11934,8.453363,4.634037,9.9207115,3.4291198
1935,11935,7.2299604,4.2195897,7.790771,3.0297356
1936,11936,7.262939,3.9672713,8.004328,2.5490015
1937,11937,8.149278,4.0225754,8.566892,2.7540746
1938,11938,6.6479545,3.8442488,7.5741353,2.0744991
1939,11939,7.045694,3.8797777,8.256506,2.5914097
1940,11940,7.490288,4.1895895,8.055227,2.6549535
1941,11941,7.998067,4.034908,8.838961,2.6976213
1942,11942,8.504273,4.330597,9.124025,2.8745847
1943,11943,8.455084,4.269364,9.014589,2.7457147
1944,11944,7.82444,4.123901,8.7399235,2.5626383
1945,11945,8.687089,4.226279,8.917872,2.6575813
1946,11946,8.097156,4.140615,8.998523,2.6122413
1947,11947,8.499957,4.3796725,9.165924,2.96151
1948,11948,7.8196626,4.0937376,8.944803,2.6130152
1949,11949,5.9273515,4.240146,8.263543,2.0529823
1950,11950,8.277602,4.1709895,8.940605,2.7026134
1951,11951,7.9729967,4.1350904,8.978463,2.6639473
1952,11952,7.7596025,4.0422044,8.903112,2.5881524
1953,11953,8.042133,4.1521187,8.562506,2.5652733
1954,11954,7.836278,4.2001357,8.85044,2.6615622
1955,11955,7.3207397,3.8394914,8.49229,2.704647
1956,11956,7.385811,4.2124996,8.807635,3.226089
1957,11957,3.6255937,3.6422505,6.7937946,3.323751
1958,11958,7.846029,4.362307,9.109328,3.0454395
1959,11959,7.941613,4.07622,8.873528,2.6173644
1960,11960,8.828029,4.2623878,9.049731,2.780775
1961,11961,8.40195,4.44883,9.147338,2.7644413
1962,11962,8.142526,4.3654995,9.03217,2.89445
1963,11963,8.740846,4.162321,8.964341,2.7093277
1964,11964,8.223884,4.2672157,9.008302,2.7220554
1965,11965,7.8738127,4.043501,8.950481,2.6025712
1966,11966,7.9678383,4.1668305,8.876297,2.4803953
1967,11967,8.4502325,4.264425,8.91773,2.9021688
1968,11968,7.84246,4.0673585,8.87999,2.6336236
1969,11969,8.759893,4.171595,8.878214,2.5808332
1970,11970,8.249492,4.219939,8.973268,2.6209438
1971,11971,8.793014,4.2848353,9.112689,2.8101795
1972,11972,7.705613,3.9765568,8.791621,2.625533
1973,11973,8.192521,4.19984,8.879115,2.6868143
1974,11974,8.257394,4.374697,9.0932,2.8436081
1975,11975,8.517146,4.577415,9.758184,3.393911
1976,11976,7.658405,4.0023413,8.63816,2.5495849
1977,11977,8.618789,4.1345778,8.902413,2.659019
1978,11978,8.270722,4.286642,9.0272255,2.8768284
1979,11979,7.387291,4.0603156,9.038328,2.5878797
1980,11980,6.167933,4.2637143,8.685935,2.5723293
1981,11981,7.9326205,4.2297125,9.214429,2.6922402
1982,11982,8.590902,4.2854514,9.383665,2.8856297
1983,11983,8.504269,4.174354,9.048204,2.7831438
1984,11984,7.6723433,3.9555876,8.665951,2.5616603
1985,11985,8.499759,4.3647165,9.120821,2.8623807
1986,11986,8.577016,4.2385163,9.16564,2.8317733
1987,11987,8.316812,4.095481,8.967266,2.5916114
1988,11988,8.041112,4.21461,8.95791,2.5772684
1989,11989,8.743535,4.270022,9.021432,2.7350209
1990,11990,8.069346,4.339001,8.903185,2.800831
1991,11991,7.1504364,4.1040254,8.706964,2.5974932
1992,11992,7.63028,3.9307013,8.602967,2.5663743
1993,11993,8.898519,4.166595,8.963148,2.6793325
1994,11994,7.524854,3.9743552,8.631138,2.6190774
1995,11995,6.3845816,4.037485,7.95737,2.687841
1996,11996,8.2191105,4.234343,8.907879,2.7825112
1997,11997,8.040307,4.2617574,8.960606,2.617202
1998,11998,7.9309015,4.0515504,8.89666,2.6803932
1999,11999,8.427314,4.348337,9.087192,2.8394055
2000,12000,7.655314,3.9783304,8.624635,2.5569973
2001,12001,8.744381,4.7458215,9.947902,3.4058175
2002,12002,8.101427,4.1556954,9.0477295,2.6353817
2003,12003,8.916382,4.1754055,8.9557495,2.6536963
2004,12004,8.436858,4.17063,9.053073,2.673194
2005,12005,8.516132,4.563635,9.734232,3.385858
2006,12006,8.341736,4.343012,9.065659,2.9632382
2007,12007,7.8936005,4.144935,9.0011635,2.5468965
2008,12008,7.9910326,4.1365123,9.046655,2.581372
2009,12009,8.751277,4.345148,9.129295,2.7825246
2010,12010,7.6032906,3.9108124,8.601977,2.546291
2011,12011,8.486884,4.1504025,8.841681,2.6396487
2012,12012,8.5819235,4.2376056,9.054028,2.6917963
2013,12013,8.512374,4.1826043,8.956101,2.7719572
2014,12014,7.8288765,4.199033,8.830404,2.6924186
2015,12015,8.499782,4.1968026,8.9042,2.7043798
2016,12016,8.210822,4.0872164,8.902788,2.610929
2017,12017,8.224283,4.364148,9.0662365,2.8011386
2018,12018,7.831695,4.0240984,8.853233,2.5981317
2019,12019,7.82015,4.02795,8.8612175,2.5989196
2020,12020,7.953457,4.1068215,8.964388,2.6475651
2021,12021,8.317237,4.3785896,9.096357,2.8481836
2022,12022,8.664046,4.1123776,8.910683,2.6002712
2023,12023,8.610576,4.652041,9.834057,3.4022915
2024,12024,7.9050655,4.103317,9.012702,2.6026387
2025,12025,8.683715,4.133223,8.921064,2.7162013
2026,12026,8.516675,4.6272626,9.786562,3.429937
2027,12027,7.823966,3.9872785,8.341222,2.706794
2028,12028,7.5999727,3.9761496,8.719779,2.5796833
2029,12029,7.78255,3.9897757,8.804096,2.6546543
2030,12030,8.316888,4.105927,8.9287,2.6660466
2031,12031,7.5732894,3.9272714,8.54282,2.5121386
2032,12032,6.212454,4.07151,7.9410176,1.3364
2033,12033,7.490823,4.1230397,8.931996,2.7466435
2034,12034,8.6925955,4.732288,9.907095,3.452436
2035,12035,8.171769,4.2893558,8.948864,2.8031993
2036,12036,8.639874,4.3282685,9.235443,2.9783063
2037,12037,7.8845444,4.306957,8.769838,2.7347288
2038,12038,7.8283772,4.114266,8.901563,2.5855265
2039,12039,8.774322,4.229422,8.970917,2.6948652
2040,12040,7.864523,4.1118183,8.667377,2.513061
2041,12041,7.446724,4.2067084,8.818465,2.5522423
2042,12042,8.196974,4.383234,8.946077,2.955533
2043,12043,8.687417,4.1577277,8.619577,2.683785
2044,12044,5.180296,4.0527864,7.371438,2.0461087
2045,12045,6.2446637,4.008486,7.523983,1.5717613
2046,12046,7.93478,4.0763927,8.402657,2.6264946
2047,12047,8.223296,4.39384,9.062326,2.8169856
2048,12048,6.433346,4.030614,8.152564,2.5368733
2049,12049,7.6860356,4.018095,8.570177,2.5211394
2050,12050,7.7656617,3.980782,8.864636,2.5975385
2051,12051,7.9816475,4.1732154,8.9221325,2.5629928
2052,12052,8.186008,4.2559505,8.942429,2.7781494
2053,12053,8.522925,4.3451347,9.102422,2.8732944
2054,12054,8.166661,4.3252606,8.829184,2.8244212
2055,12055,7.2629895,4.101669,8.732569,2.6212902
2056,12056,8.841897,4.2104735,9.04232,2.7461245
2057,12057,8.188107,4.1122484,9.0102005,2.7995076
2058,12058,8.627467,4.1292357,8.944987,2.709891
2059,12059,7.851012,4.030462,8.845144,2.6958733
2060,12060,8.014608,4.192689,8.991592,2.180716
2061,12061,6.512991,4.1920767,8.061055,2.1228719
2062,12062,7.8872976,4.16455,8.835713,2.4246938
2063,12063,8.604927,4.6491976,9.830048,3.3964224
2064,12064,8.919872,4.263429,9.137687,2.826882
2065,12065,8.017575,4.2613473,8.9673815,2.6873064
2066,12066,8.078902,4.211322,8.981046,2.927957
2067,12067,6.4721107,4.0634055,8.317135,1.824643
2068,12068,8.145293,4.080364,8.964737,2.5392613
2069,12069,8.81624,4.254312,9.081583,2.6952524
2070,12070,7.281749,4.2572627,8.372866,2.4482903
2071,12071,8.214219,4.2460523,8.7707205,2.8609304
2072,12072,8.712364,4.34975,9.231905,2.9094052
2073,12073,7.7544985,4.073996,8.522997,2.7107544
2074,12074,8.10489,4.351892,9.029393,2.9064498
2075,12075,8.461651,4.344379,9.07202,2.8236384
2076,12076,8.150508,4.128971,9.031322,2.6084335
2077,12077,7.8787336,4.048491,8.85299,2.6215816
2078,12078,8.499316,4.5664697,9.731041,3.3807104
2079,12079,7.6883364,3.9443703,8.749967,2.62155
2080,12080,7.798594,4.0734715,8.749541,2.5383785
2081,12081,7.673458,4.1435943,8.898668,2.7320235
2082,12082,8.381572,4.232943,9.126277,2.7283063
2083,12083,8.480231,4.562995,9.722266,3.3226917
2084,12084,7.7014656,4.099124,8.829347,2.8437967
2085,12085,3.8237069,3.7761679,7.7872324,2.8326073
2086,12086,7.449752,4.2091203,8.984366,2.1699471
2087,12087,4.9520397,3.9591193,7.590336,2.6368248
2088,12088,8.251557,4.2190423,8.639425,2.714919
2089,12089,8.671348,4.7255692,9.833051,3.4455073
2090,12090,8.660015,4.212313,9.043882,2.7796555
2091,12091,8.789824,4.190873,8.939791,2.5847442
2092,12092,8.620102,4.141587,8.884264,2.6096387
2093,12093,8.167413,4.092009,8.995657,2.6134424
2094,12094,8.0436125,4.2836347,8.978405,2.7439759
2095,12095,8.4930935,4.237611,9.141264,2.8154156
2096,12096,8.494895,4.176615,8.866587,2.667594
2097,12097,8.327325,4.183992,8.885947,2.7225962
2098,12098,8.409766,4.1168575,8.907526,2.6494374
2099,12099,8.740983,4.742477,9.937805,3.3997278
2100,12100,8.740973,4.278315,9.186474,2.8792233
2101,12101,8.514152,4.2135606,9.178099,2.6626072
2102,12102,6.4241333,4.1645904,8.277258,2.2531464
2103,12103,7.678954,4.184445,8.578842,2.5784805
2104,12104,8.727967,4.276477,8.941183,2.6057227
2105,12105,8.305001,4.0881763,8.951765,2.580225
2106,12106,8.79491,4.178306,8.844428,2.5435758
2107,12107,8.576316,4.0992675,8.844954,2.5926251
2108,12108,7.89238,4.115206,8.993307,2.5987859
2109,12109,7.9137764,4.2665925,8.914877,2.7397716
2110,12110,8.367509,4.176973,9.067475,2.807166
2111,12111,7.731859,3.9775279,8.779209,2.6089776
2112,12112,8.545821,4.3454556,9.127281,2.909462
2113,12113,8.898168,4.173035,8.927905,2.5938764
2114,12114,8.904595,4.2406735,9.073648,2.8023388
2115,12115,8.688808,4.240291,9.141663,2.8058605
2116,12116,7.9453607,4.041692,8.959354,2.604882
2117,12117,7.8200464,4.1268706,8.766584,2.536552
2118,12118,7.504757,4.220741,8.562273,2.4451842
2119,12119,8.74027,4.2364306,9.1266575,2.854978
2120,12120,8.486759,4.198165,8.880933,2.675591
2121,12121,7.605192,4.1366334,8.4935055,2.7489386
2122,12122,7.975765,4.3520675,9.068224,2.662157
2123,12123,7.9845657,4.3542266,8.887335,2.8097897
2124,12124,7.85674,4.1410637,8.929779,2.482304
2125,12125,8.397141,4.113985,8.923288,2.6276994
2126,12126,8.672841,4.3123946,9.172309,2.90619
2127,12127,8.150954,4.107446,9.002842,2.7654214
2128,12128,8.751363,4.233394,9.166747,2.815484
2129,12129,8.245456,4.299394,9.023705,2.872984
2130,12130,7.8951077,4.0683117,8.896104,2.6321707
2131,12131,7.8467894,4.0801406,8.921492,2.5939753
2132,12132,8.037682,4.3353457,9.003451,2.648711
2133,12133,8.17407,4.1607294,8.982709,2.4336221
2134,12134,8.176756,4.1919775,8.139624,2.7954845
2135,12135,6.5338902,3.9178724,6.747142,2.5709033
2136,12136,6.206263,4.151038,8.062216,2.0276227
2137,12137,6.19964,4.120855,7.6878996,2.1007082
2138,12138,7.8437147,4.010162,8.632639,2.7529333
2139,12139,8.638572,4.191672,8.894995,2.5137954
2140,12140,7.978757,4.301641,8.915838,2.8559232
2141,12141,8.508044,4.5773287,9.755612,3.40125
2142,12142,8.144948,4.1411967,8.94705,2.658021
2143,12143,8.727164,4.3128095,9.167419,2.900953
2144,12144,8.378606,4.224192,9.093147,2.6426945
2145,12145,8.364963,4.1108127,8.989927,2.6117709
2146,12146,8.672069,4.7338233,9.82547,3.4233794
2147,12147,8.830264,4.313015,9.197527,2.8237324
2148,12148,7.9058933,4.122633,8.790469,2.6071181
2149,12149,8.491839,4.148181,9.006956,2.7489395
2150,12150,7.650697,3.901351,8.697012,2.589782
2151,12151,8.520432,4.17504,9.03492,2.6611838
2152,12152,7.7857966,3.9542415,8.481785,2.450606
2153,12153,7.7421355,4.0069304,8.766667,2.5688894
2154,12154,8.314876,4.212599,8.978184,2.7544198
2155,12155,7.184019,3.9296176,8.127006,2.7326367
2156,12156,7.1804237,4.0092874,7.9383116,2.4669526
2157,12157,8.05861,4.0824704,8.850697,2.536901
2158,12158,8.579849,4.101068,8.839557,2.597998
2159,12159,7.923359,4.0970354,8.913164,2.640879
2160,12160,7.83677,4.0546174,8.629446,2.5336027
2161,12161,7.973505,4.216206,8.899034,2.587378
2162,12162,7.96309,4.062306,8.914294,2.6753032
2163,12163,8.5474205,4.2215667,9.038263,2.8304524
2164,12164,7.7399406,3.9653091,8.785334,2.5897171
2165,12165,8.599858,4.2496986,9.205959,2.8636036
2166,12166,7.900934,4.204566,8.915096,2.5836506
2167,12167,8.111079,4.319197,8.986919,2.6777575
2168,12168,7.2410893,4.0420675,8.237917,2.600184
2169,12169,7.9388027,4.11188,8.843192,2.9152079
2170,12170,7.955429,4.1552334,8.815621,2.530097
2171,12171,8.876286,4.220473,8.938349,2.5852344
2172,12172,7.8253508,4.1748366,8.822659,2.6268468
2173,12173,8.470468,4.2541194,9.109059,2.781411
2174,12174,7.0428133,4.123876,8.701967,2.5431383
2175,12175,7.6897545,4.1805363,8.866812,2.6577435
2176,12176,7.7930393,4.286005,8.449535,2.9269376
2177,12177,7.9521484,4.2817097,9.004841,2.7704751
2178,12178,8.632102,4.223525,9.024494,2.727947
2179,12179,8.048317,4.078014,8.928217,2.5923188
2180,12180,7.907187,4.260178,8.9181595,2.7241082
2181,12181,8.359784,4.1712174,8.994479,2.7147183
2182,12182,8.85289,4.2202253,8.961138,2.6788397
2183,12183,7.94261,4.286858,8.947279,2.8251147
2184,12184,8.895065,4.2425175,9.070152,2.7961442
2185,12185,8.451178,4.176665,9.023886,2.7461164
2186,12186,8.484807,4.1657453,8.868609,2.5654376
2187,12187,7.759293,3.998254,8.806213,2.6188197
2188,12188,7.6381416,3.8959203,8.693824,2.5955873
2189,12189,7.8759775,4.08201,8.60627,2.494651
2190,12190,8.406054,4.1834035,9.110063,2.8476589
2191,12191,8.6070595,4.1189036,8.829419,2.7220714
2192,12192,7.284052,4.1426816,8.466988,2.8372993
2193,12193,8.639817,4.1013265,8.831272,2.5991616
2194,12194,8.389464,4.273828,8.880436,2.76196
2195,12195,8.133813,4.0585914,8.9189005,2.5902658
2196,12196,8.286819,4.0947466,8.946595,2.7370262
2197,12197,8.662347,4.1147394,8.898857,2.6523523
2198,12198,8.367827,4.3497167,9.089824,2.8431215
2199,12199,8.270336,4.29082,9.034756,2.7881713
2200,12200,8.475961,4.247632,9.039211,2.8412652
2201,12201,8.202809,4.1591587,9.0364895,2.68639
2202,12202,7.339095,4.232984,8.823664,3.0514727
2203,12203,5.831853,4.421704,9.155443,2.4825995
2204,12204,-0.34291252,3.509525,5.8073826,1.7801273
2205,12205,8.222065,4.3982306,9.118663,2.1007457
2206,12206,8.032349,4.3453383,8.965654,2.8494368
2207,12207,8.839034,4.1912484,8.9050255,2.602168
2208,12208,7.6302075,4.070537,8.470238,2.7914991
2209,12209,8.030979,4.3305187,8.968107,2.8551664
2210,12210,8.013999,4.073974,8.915798,2.590908
2211,12211,8.609007,4.660209,9.893725,3.3963904
2212,12212,7.681566,4.0957265,8.867772,2.6129186
2213,12213,8.041433,4.11098,8.612734,2.7245889
2214,12214,7.8148384,4.2003784,8.824287,2.6346388
2215,12215,8.143022,4.365927,9.019253,2.8354793
2216,12216,7.7343493,3.9516888,8.758806,2.6231818
2217,12217,8.911901,4.2454104,9.0951395,2.8048701
2218,12218,7.903882,4.253559,8.915404,2.7253919
2219,12219,7.90799,4.304239,8.964012,2.8009567
2220,12220,7.8335786,4.0578647,8.867981,2.6230369
2221,12221,8.078739,4.173301,9.026468,2.7105987
2222,12222,8.016075,4.1034813,8.92681,2.7244017
